# index  number of sampling vertical levels i j
273 18 765 323
# k value
1 0.0611111
2 0.0589875
3 0.0540086
4 0.0471552
5 0.0405137
6 0.0372762
9 0.0377219
20 0.0377486
30 0.0374748
40 0.0376377
50 0.037581
55 0.0379035
60 0.0374454
61 0.0372026
62 0.0382744
63 0.0406677
64 0.0471552
65 0.0540086
# now the complete profile with fillled values
1 0.0611111
2 0.0589875
3 0.0540086
4 0.0471552
5 0.0405137
6 0.0372762
7 0.0374247
8 0.0375733
9 0.0377219
10 0.0377243
11 0.0377267
12 0.0377292
13 0.0377316
14 0.037734
15 0.0377365
16 0.0377389
17 0.0377413
18 0.0377438
19 0.0377462
20 0.0377486
21 0.0377212
22 0.0376939
23 0.0376665
24 0.0376391
25 0.0376117
26 0.0375843
27 0.037557
28 0.0375296
29 0.0375022
30 0.0374748
31 0.0374911
32 0.0375074
33 0.0375237
34 0.03754
35 0.0375562
36 0.0375725
37 0.0375888
38 0.0376051
39 0.0376214
40 0.0376377
41 0.037632
42 0.0376263
43 0.0376207
44 0.037615
45 0.0376093
46 0.0376037
47 0.037598
48 0.0375923
49 0.0375867
50 0.037581
51 0.0376455
52 0.03771
53 0.0377745
54 0.037839
55 0.0379035
56 0.0378119
57 0.0377203
58 0.0376286
59 0.037537
60 0.0374454
61 0.0372026
62 0.0382744
63 0.0406677
64 0.0471552
65 0.0540086
