# index  number of sampling vertical levels i j
1293 18 1508 1824
# k value
1 0.0666366
2 0.0643209
3 0.0588919
4 0.0514188
5 0.0441768
6 0.0406466
9 0.0411326
20 0.0411617
30 0.0408631
40 0.0410408
50 0.0409789
55 0.0413307
60 0.0408311
61 0.0405664
62 0.041735
63 0.0443447
64 0.0514188
65 0.0588919
# now the complete profile with fillled values
1 0.0666366
2 0.0643209
3 0.0588919
4 0.0514188
5 0.0441768
6 0.0406466
7 0.0408086
8 0.0409706
9 0.0411326
10 0.0411352
11 0.0411379
12 0.0411405
13 0.0411432
14 0.0411458
15 0.0411485
16 0.0411511
17 0.0411538
18 0.0411564
19 0.0411591
20 0.0411617
21 0.0411319
22 0.041102
23 0.0410722
24 0.0410423
25 0.0410124
26 0.0409826
27 0.0409527
28 0.0409229
29 0.040893
30 0.0408631
31 0.0408809
32 0.0408987
33 0.0409164
34 0.0409342
35 0.040952
36 0.0409697
37 0.0409875
38 0.0410052
39 0.041023
40 0.0410408
41 0.0410346
42 0.0410284
43 0.0410222
44 0.041016
45 0.0410098
46 0.0410037
47 0.0409975
48 0.0409913
49 0.0409851
50 0.0409789
51 0.0410493
52 0.0411196
53 0.04119
54 0.0412603
55 0.0413307
56 0.0412307
57 0.0411308
58 0.0410309
59 0.040931
60 0.0408311
61 0.0405664
62 0.041735
63 0.0443447
64 0.0514188
65 0.0588919
