# index  number of sampling vertical levels i j
1842 18 3479 2683
# k value
1 0.0662742
2 0.0639711
3 0.0585716
4 0.0511392
5 0.0439366
6 0.0404255
9 0.0409089
20 0.0409379
30 0.0406409
40 0.0408176
50 0.0407561
55 0.0411059
60 0.040609
61 0.0403458
62 0.0415081
63 0.0441036
64 0.0511392
65 0.0585716
# now the complete profile with fillled values
1 0.0662742
2 0.0639711
3 0.0585716
4 0.0511392
5 0.0439366
6 0.0404255
7 0.0405866
8 0.0407478
9 0.0409089
10 0.0409115
11 0.0409141
12 0.0409168
13 0.0409194
14 0.0409221
15 0.0409247
16 0.0409273
17 0.04093
18 0.0409326
19 0.0409353
20 0.0409379
21 0.0409082
22 0.0408785
23 0.0408488
24 0.0408191
25 0.0407894
26 0.0407597
27 0.04073
28 0.0407003
29 0.0406706
30 0.0406409
31 0.0406586
32 0.0406763
33 0.0406939
34 0.0407116
35 0.0407293
36 0.0407469
37 0.0407646
38 0.0407822
39 0.0407999
40 0.0408176
41 0.0408114
42 0.0408053
43 0.0407991
44 0.040793
45 0.0407868
46 0.0407807
47 0.0407745
48 0.0407684
49 0.0407622
50 0.0407561
51 0.040826
52 0.040896
53 0.040966
54 0.0410359
55 0.0411059
56 0.0410065
57 0.0409071
58 0.0408078
59 0.0407084
60 0.040609
61 0.0403458
62 0.0415081
63 0.0441036
64 0.0511392
65 0.0585716
