# index  number of sampling vertical levels i j
288 18 2220 380
# k value
1 0.0609509
2 0.0588329
3 0.0538671
4 0.0470316
5 0.0404075
6 0.0371785
9 0.037623
20 0.0376497
30 0.0373766
40 0.037539
50 0.0374825
55 0.0378042
60 0.0373472
61 0.0371051
62 0.0381741
63 0.0405611
64 0.0470316
65 0.0538671
# now the complete profile with fillled values
1 0.0609509
2 0.0588329
3 0.0538671
4 0.0470316
5 0.0404075
6 0.0371785
7 0.0373267
8 0.0374748
9 0.037623
10 0.0376254
11 0.0376278
12 0.0376303
13 0.0376327
14 0.0376351
15 0.0376376
16 0.03764
17 0.0376424
18 0.0376448
19 0.0376473
20 0.0376497
21 0.0376224
22 0.0375951
23 0.0375678
24 0.0375404
25 0.0375131
26 0.0374858
27 0.0374585
28 0.0374312
29 0.0374039
30 0.0373766
31 0.0373928
32 0.0374091
33 0.0374253
34 0.0374416
35 0.0374578
36 0.037474
37 0.0374903
38 0.0375065
39 0.0375228
40 0.037539
41 0.0375334
42 0.0375277
43 0.0375221
44 0.0375164
45 0.0375108
46 0.0375051
47 0.0374994
48 0.0374938
49 0.0374881
50 0.0374825
51 0.0375468
52 0.0376112
53 0.0376755
54 0.0377399
55 0.0378042
56 0.0377128
57 0.0376214
58 0.03753
59 0.0374386
60 0.0373472
61 0.0371051
62 0.0381741
63 0.0405611
64 0.0470316
65 0.0538671
