# index  number of sampling vertical levels i j
1089 18 3167 1516
# k value
1 0.0676929
2 0.0653406
3 0.0598255
4 0.0522339
5 0.0448771
6 0.0412909
9 0.0417846
20 0.0418142
30 0.0415109
40 0.0416913
50 0.0416285
55 0.0419858
60 0.0414783
61 0.0412094
62 0.0423966
63 0.0450477
64 0.0522339
65 0.0598255
# now the complete profile with fillled values
1 0.0676929
2 0.0653406
3 0.0598255
4 0.0522339
5 0.0448771
6 0.0412909
7 0.0414555
8 0.04162
9 0.0417846
10 0.0417873
11 0.04179
12 0.0417927
13 0.0417954
14 0.0417981
15 0.0418008
16 0.0418035
17 0.0418061
18 0.0418088
19 0.0418115
20 0.0418142
21 0.0417839
22 0.0417536
23 0.0417232
24 0.0416929
25 0.0416626
26 0.0416322
27 0.0416019
28 0.0415716
29 0.0415412
30 0.0415109
31 0.041529
32 0.041547
33 0.041565
34 0.0415831
35 0.0416011
36 0.0416192
37 0.0416372
38 0.0416553
39 0.0416733
40 0.0416913
41 0.0416851
42 0.0416788
43 0.0416725
44 0.0416662
45 0.0416599
46 0.0416537
47 0.0416474
48 0.0416411
49 0.0416348
50 0.0416285
51 0.0417
52 0.0417715
53 0.0418429
54 0.0419144
55 0.0419858
56 0.0418843
57 0.0417828
58 0.0416813
59 0.0415798
60 0.0414783
61 0.0412094
62 0.0423966
63 0.0450477
64 0.0522339
65 0.0598255
