# index  number of sampling vertical levels i j
442 18 75 511
# k value
1 0.0645935
2 0.0623488
3 0.0570862
4 0.0498423
5 0.0428223
6 0.0394003
9 0.0398714
20 0.0398997
30 0.0396103
40 0.0397824
50 0.0397225
55 0.0400634
60 0.0395792
61 0.0393226
62 0.0404554
63 0.0429851
64 0.0498423
65 0.0570862
# now the complete profile with fillled values
1 0.0645935
2 0.0623488
3 0.0570862
4 0.0498423
5 0.0428223
6 0.0394003
7 0.0395574
8 0.0397144
9 0.0398714
10 0.039874
11 0.0398765
12 0.0398791
13 0.0398817
14 0.0398843
15 0.0398868
16 0.0398894
17 0.039892
18 0.0398946
19 0.0398971
20 0.0398997
21 0.0398708
22 0.0398418
23 0.0398129
24 0.0397839
25 0.039755
26 0.039726
27 0.0396971
28 0.0396681
29 0.0396392
30 0.0396103
31 0.0396275
32 0.0396447
33 0.0396619
34 0.0396791
35 0.0396963
36 0.0397136
37 0.0397308
38 0.039748
39 0.0397652
40 0.0397824
41 0.0397764
42 0.0397704
43 0.0397644
44 0.0397585
45 0.0397525
46 0.0397465
47 0.0397405
48 0.0397345
49 0.0397285
50 0.0397225
51 0.0397907
52 0.0398589
53 0.0399271
54 0.0399953
55 0.0400634
56 0.0399666
57 0.0398697
58 0.0397729
59 0.039676
60 0.0395792
61 0.0393226
62 0.0404554
63 0.0429851
64 0.0498423
65 0.0570862
