# index  number of sampling vertical levels i j
1861 18 1190 2652
# k value
1 0.0565259
2 0.0545616
3 0.0499563
4 0.0436172
5 0.037474
6 0.0344793
9 0.0348916
20 0.0349163
30 0.0346631
40 0.0348137
50 0.0347613
55 0.0350596
60 0.0346358
61 0.0344113
62 0.0354026
63 0.0376164
64 0.0436172
65 0.0499563
# now the complete profile with fillled values
1 0.0565259
2 0.0545616
3 0.0499563
4 0.0436172
5 0.037474
6 0.0344793
7 0.0346168
8 0.0347542
9 0.0348916
10 0.0348938
11 0.0348961
12 0.0348983
13 0.0349006
14 0.0349028
15 0.0349051
16 0.0349073
17 0.0349096
18 0.0349118
19 0.0349141
20 0.0349163
21 0.034891
22 0.0348657
23 0.0348404
24 0.034815
25 0.0347897
26 0.0347644
27 0.034739
28 0.0347137
29 0.0346884
30 0.0346631
31 0.0346781
32 0.0346932
33 0.0347083
34 0.0347233
35 0.0347384
36 0.0347535
37 0.0347685
38 0.0347836
39 0.0347987
40 0.0348137
41 0.0348085
42 0.0348032
43 0.034798
44 0.0347927
45 0.0347875
46 0.0347823
47 0.034777
48 0.0347718
49 0.0347665
50 0.0347613
51 0.0348209
52 0.0348806
53 0.0349403
54 0.035
55 0.0350596
56 0.0349749
57 0.0348901
58 0.0348054
59 0.0347206
60 0.0346358
61 0.0344113
62 0.0354026
63 0.0376164
64 0.0436172
65 0.0499563
