# index  number of sampling vertical levels i j
974 18 381 1384
# k value
1 0.0690706
2 0.0666704
3 0.061043
4 0.053297
5 0.0457905
6 0.0421313
9 0.042635
20 0.0426652
30 0.0423557
40 0.0425398
50 0.0424758
55 0.0428403
60 0.0423225
61 0.0420481
62 0.0432595
63 0.0459645
64 0.053297
65 0.061043
# now the complete profile with fillled values
1 0.0690706
2 0.0666704
3 0.061043
4 0.053297
5 0.0457905
6 0.0421313
7 0.0422992
8 0.0424671
9 0.042635
10 0.0426377
11 0.0426405
12 0.0426432
13 0.042646
14 0.0426487
15 0.0426515
16 0.0426542
17 0.042657
18 0.0426597
19 0.0426625
20 0.0426652
21 0.0426343
22 0.0426033
23 0.0425724
24 0.0425414
25 0.0425105
26 0.0424795
27 0.0424486
28 0.0424176
29 0.0423867
30 0.0423557
31 0.0423742
32 0.0423926
33 0.042411
34 0.0424294
35 0.0424478
36 0.0424662
37 0.0424846
38 0.042503
39 0.0425214
40 0.0425398
41 0.0425334
42 0.042527
43 0.0425206
44 0.0425142
45 0.0425078
46 0.0425014
47 0.042495
48 0.0424886
49 0.0424822
50 0.0424758
51 0.0425487
52 0.0426216
53 0.0426945
54 0.0427674
55 0.0428403
56 0.0427368
57 0.0426332
58 0.0425296
59 0.0424261
60 0.0423225
61 0.0420481
62 0.0432595
63 0.0459645
64 0.053297
65 0.061043
