# index  number of sampling vertical levels i j
1103 18 99 1603
# k value
1 0.0673531
2 0.0650126
3 0.0595251
4 0.0519717
5 0.0446518
6 0.0410836
9 0.0415748
20 0.0416043
30 0.0413025
40 0.0414821
50 0.0414196
55 0.0417751
60 0.0412701
61 0.0410026
62 0.0421838
63 0.0448216
64 0.0519717
65 0.0595251
# now the complete profile with fillled values
1 0.0673531
2 0.0650126
3 0.0595251
4 0.0519717
5 0.0446518
6 0.0410836
7 0.0412474
8 0.0414111
9 0.0415748
10 0.0415775
11 0.0415802
12 0.0415829
13 0.0415856
14 0.0415882
15 0.0415909
16 0.0415936
17 0.0415963
18 0.041599
19 0.0416017
20 0.0416043
21 0.0415742
22 0.041544
23 0.0415138
24 0.0414836
25 0.0414534
26 0.0414233
27 0.0413931
28 0.0413629
29 0.0413327
30 0.0413025
31 0.0413205
32 0.0413384
33 0.0413564
34 0.0413743
35 0.0413923
36 0.0414102
37 0.0414282
38 0.0414462
39 0.0414641
40 0.0414821
41 0.0414758
42 0.0414696
43 0.0414633
44 0.0414571
45 0.0414508
46 0.0414446
47 0.0414383
48 0.0414321
49 0.0414258
50 0.0414196
51 0.0414907
52 0.0415618
53 0.0416329
54 0.041704
55 0.0417751
56 0.0416741
57 0.0415731
58 0.0414721
59 0.0413711
60 0.0412701
61 0.0410026
62 0.0421838
63 0.0448216
64 0.0519717
65 0.0595251
