# index  number of sampling vertical levels i j
76 18 2937 29
# k value
1 0.0563127
2 0.0543558
3 0.0497679
4 0.0434526
5 0.0373326
6 0.0343493
9 0.03476
20 0.0347846
30 0.0345323
40 0.0346824
50 0.0346301
55 0.0349274
60 0.0345052
61 0.0342815
62 0.0352691
63 0.0374745
64 0.0434526
65 0.0497679
# now the complete profile with fillled values
1 0.0563127
2 0.0543558
3 0.0497679
4 0.0434526
5 0.0373326
6 0.0343493
7 0.0344862
8 0.0346231
9 0.03476
10 0.0347622
11 0.0347645
12 0.0347667
13 0.0347689
14 0.0347712
15 0.0347734
16 0.0347757
17 0.0347779
18 0.0347802
19 0.0347824
20 0.0347846
21 0.0347594
22 0.0347342
23 0.0347089
24 0.0346837
25 0.0346585
26 0.0346332
27 0.034608
28 0.0345828
29 0.0345575
30 0.0345323
31 0.0345473
32 0.0345623
33 0.0345773
34 0.0345923
35 0.0346074
36 0.0346224
37 0.0346374
38 0.0346524
39 0.0346674
40 0.0346824
41 0.0346772
42 0.034672
43 0.0346667
44 0.0346615
45 0.0346563
46 0.0346511
47 0.0346458
48 0.0346406
49 0.0346354
50 0.0346301
51 0.0346896
52 0.034749
53 0.0348085
54 0.0348679
55 0.0349274
56 0.0348429
57 0.0347585
58 0.0346741
59 0.0345896
60 0.0345052
61 0.0342815
62 0.0352691
63 0.0374745
64 0.0434526
65 0.0497679
