# index  number of sampling vertical levels i j
1015 18 94 1458
# k value
1 0.0684819
2 0.0661022
3 0.0605228
4 0.0528428
5 0.0454002
6 0.0417722
9 0.0422716
20 0.0423016
30 0.0419948
40 0.0421773
50 0.0421137
55 0.0424752
60 0.0419618
61 0.0416898
62 0.0428908
63 0.0455728
64 0.0528428
65 0.0605228
# now the complete profile with fillled values
1 0.0684819
2 0.0661022
3 0.0605228
4 0.0528428
5 0.0454002
6 0.0417722
7 0.0419387
8 0.0421051
9 0.0422716
10 0.0422743
11 0.0422771
12 0.0422798
13 0.0422825
14 0.0422853
15 0.042288
16 0.0422907
17 0.0422934
18 0.0422962
19 0.0422989
20 0.0423016
21 0.0422709
22 0.0422402
23 0.0422096
24 0.0421789
25 0.0421482
26 0.0421175
27 0.0420868
28 0.0420561
29 0.0420254
30 0.0419948
31 0.042013
32 0.0420313
33 0.0420495
34 0.0420678
35 0.042086
36 0.0421043
37 0.0421225
38 0.0421408
39 0.042159
40 0.0421773
41 0.0421709
42 0.0421646
43 0.0421582
44 0.0421519
45 0.0421455
46 0.0421392
47 0.0421328
48 0.0421265
49 0.0421201
50 0.0421137
51 0.042186
52 0.0422583
53 0.0423306
54 0.0424029
55 0.0424752
56 0.0423725
57 0.0422698
58 0.0421672
59 0.0420645
60 0.0419618
61 0.0416898
62 0.0428908
63 0.0455728
64 0.0528428
65 0.0605228
