# index  number of sampling vertical levels i j
407 18 928 532
# k value
1 0.06315
2 0.0609556
3 0.0558106
4 0.0487285
5 0.0418654
6 0.0385199
9 0.0389804
20 0.0390081
30 0.0387251
40 0.0388934
50 0.0388348
55 0.0391682
60 0.0386947
61 0.0384439
62 0.0395514
63 0.0420245
64 0.0487285
65 0.0558106
# now the complete profile with fillled values
1 0.06315
2 0.0609556
3 0.0558106
4 0.0487285
5 0.0418654
6 0.0385199
7 0.0386734
8 0.0388269
9 0.0389804
10 0.0389829
11 0.0389855
12 0.038988
13 0.0389905
14 0.038993
15 0.0389955
16 0.038998
17 0.0390005
18 0.0390031
19 0.0390056
20 0.0390081
21 0.0389798
22 0.0389515
23 0.0389232
24 0.0388949
25 0.0388666
26 0.0388383
27 0.03881
28 0.0387817
29 0.0387534
30 0.0387251
31 0.038742
32 0.0387588
33 0.0387756
34 0.0387924
35 0.0388093
36 0.0388261
37 0.0388429
38 0.0388598
39 0.0388766
40 0.0388934
41 0.0388876
42 0.0388817
43 0.0388759
44 0.03887
45 0.0388641
46 0.0388583
47 0.0388524
48 0.0388466
49 0.0388407
50 0.0388348
51 0.0389015
52 0.0389682
53 0.0390348
54 0.0391015
55 0.0391682
56 0.0390735
57 0.0389788
58 0.0388841
59 0.0387894
60 0.0386947
61 0.0384439
62 0.0395514
63 0.0420245
64 0.0487285
65 0.0558106
