# index  number of sampling vertical levels i j
534 18 421 692
# k value
1 0.0649538
2 0.0626967
3 0.0574047
4 0.0501204
5 0.0430612
6 0.0396202
9 0.0400939
20 0.0401223
30 0.0398313
40 0.0400044
50 0.0399441
55 0.040287
60 0.0398
61 0.039542
62 0.0406811
63 0.0432249
64 0.0501204
65 0.0574047
# now the complete profile with fillled values
1 0.0649538
2 0.0626967
3 0.0574047
4 0.0501204
5 0.0430612
6 0.0396202
7 0.0397781
8 0.039936
9 0.0400939
10 0.0400964
11 0.040099
12 0.0401016
13 0.0401042
14 0.0401068
15 0.0401094
16 0.040112
17 0.0401145
18 0.0401171
19 0.0401197
20 0.0401223
21 0.0400932
22 0.0400641
23 0.040035
24 0.0400059
25 0.0399768
26 0.0399477
27 0.0399186
28 0.0398895
29 0.0398604
30 0.0398313
31 0.0398486
32 0.0398659
33 0.0398832
34 0.0399005
35 0.0399178
36 0.0399351
37 0.0399524
38 0.0399698
39 0.0399871
40 0.0400044
41 0.0399984
42 0.0399923
43 0.0399863
44 0.0399803
45 0.0399742
46 0.0399682
47 0.0399622
48 0.0399562
49 0.0399501
50 0.0399441
51 0.0400127
52 0.0400813
53 0.0401498
54 0.0402184
55 0.040287
56 0.0401896
57 0.0400922
58 0.0399948
59 0.0398974
60 0.0398
61 0.039542
62 0.0406811
63 0.0432249
64 0.0501204
65 0.0574047
