# index  number of sampling vertical levels i j
328 18 1825 443
# k value
1 0.0627112
2 0.060532
3 0.0554227
4 0.0483899
5 0.0415745
6 0.0382522
9 0.0387096
20 0.038737
30 0.038456
40 0.0386232
50 0.038565
55 0.038896
60 0.0384258
61 0.0381767
62 0.0392765
63 0.0417325
64 0.0483899
65 0.0554227
# now the complete profile with fillled values
1 0.0627112
2 0.060532
3 0.0554227
4 0.0483899
5 0.0415745
6 0.0382522
7 0.0384047
8 0.0385571
9 0.0387096
10 0.0387121
11 0.0387145
12 0.038717
13 0.0387195
14 0.038722
15 0.0387245
16 0.038727
17 0.0387295
18 0.038732
19 0.0387345
20 0.038737
21 0.0387089
22 0.0386808
23 0.0386527
24 0.0386246
25 0.0385965
26 0.0385684
27 0.0385403
28 0.0385122
29 0.0384841
30 0.038456
31 0.0384727
32 0.0384895
33 0.0385062
34 0.0385229
35 0.0385396
36 0.0385563
37 0.038573
38 0.0385897
39 0.0386065
40 0.0386232
41 0.0386174
42 0.0386115
43 0.0386057
44 0.0385999
45 0.0385941
46 0.0385883
47 0.0385824
48 0.0385766
49 0.0385708
50 0.038565
51 0.0386312
52 0.0386974
53 0.0387636
54 0.0388298
55 0.038896
56 0.038802
57 0.0387079
58 0.0386139
59 0.0385199
60 0.0384258
61 0.0381767
62 0.0392765
63 0.0417325
64 0.0483899
65 0.0554227
