# index  number of sampling vertical levels i j
1228 18 3839 1748
# k value
1 0.066846
2 0.0645231
3 0.059077
4 0.0515804
5 0.0443157
6 0.0407743
9 0.0412618
20 0.0412911
30 0.0409916
40 0.0411697
50 0.0411077
55 0.0414606
60 0.0409594
61 0.0406939
62 0.0418662
63 0.0444841
64 0.0515804
65 0.059077
# now the complete profile with fillled values
1 0.066846
2 0.0645231
3 0.059077
4 0.0515804
5 0.0443157
6 0.0407743
7 0.0409368
8 0.0410993
9 0.0412618
10 0.0412645
11 0.0412672
12 0.0412698
13 0.0412725
14 0.0412751
15 0.0412778
16 0.0412805
17 0.0412831
18 0.0412858
19 0.0412884
20 0.0412911
21 0.0412612
22 0.0412312
23 0.0412012
24 0.0411713
25 0.0411413
26 0.0411114
27 0.0410814
28 0.0410515
29 0.0410215
30 0.0409916
31 0.0410094
32 0.0410272
33 0.041045
34 0.0410628
35 0.0410807
36 0.0410985
37 0.0411163
38 0.0411341
39 0.0411519
40 0.0411697
41 0.0411635
42 0.0411573
43 0.0411511
44 0.0411449
45 0.0411387
46 0.0411325
47 0.0411263
48 0.0411201
49 0.0411139
50 0.0411077
51 0.0411783
52 0.0412489
53 0.0413194
54 0.04139
55 0.0414606
56 0.0413603
57 0.0412601
58 0.0411599
59 0.0410596
60 0.0409594
61 0.0406939
62 0.0418662
63 0.0444841
64 0.0515804
65 0.059077
