# index  number of sampling vertical levels i j
905 18 2342 1254
# k value
1 0.0675017
2 0.065156
3 0.0596564
4 0.0520864
5 0.0447503
6 0.0411743
9 0.0416665
20 0.0416961
30 0.0413936
40 0.0415736
50 0.0415109
55 0.0418672
60 0.0413611
61 0.041093
62 0.0422768
63 0.0449204
64 0.0520864
65 0.0596564
# now the complete profile with fillled values
1 0.0675017
2 0.065156
3 0.0596564
4 0.0520864
5 0.0447503
6 0.0411743
7 0.0413383
8 0.0415024
9 0.0416665
10 0.0416692
11 0.0416719
12 0.0416746
13 0.0416773
14 0.04168
15 0.0416827
16 0.0416854
17 0.041688
18 0.0416907
19 0.0416934
20 0.0416961
21 0.0416659
22 0.0416356
23 0.0416054
24 0.0415751
25 0.0415449
26 0.0415146
27 0.0414844
28 0.0414541
29 0.0414239
30 0.0413936
31 0.0414116
32 0.0414296
33 0.0414476
34 0.0414656
35 0.0414836
36 0.0415016
37 0.0415196
38 0.0415376
39 0.0415556
40 0.0415736
41 0.0415673
42 0.041561
43 0.0415548
44 0.0415485
45 0.0415422
46 0.041536
47 0.0415297
48 0.0415234
49 0.0415172
50 0.0415109
51 0.0415822
52 0.0416534
53 0.0417247
54 0.041796
55 0.0418672
56 0.041766
57 0.0416648
58 0.0415636
59 0.0414624
60 0.0413611
61 0.041093
62 0.0422768
63 0.0449204
64 0.0520864
65 0.0596564
