# index  number of sampling vertical levels i j
888 18 579 1247
# k value
1 0.0687191
2 0.0663311
3 0.0607324
4 0.0530258
5 0.0455574
6 0.0419169
9 0.042418
20 0.0424481
30 0.0421402
40 0.0423234
50 0.0422596
55 0.0426223
60 0.0421071
61 0.0418341
62 0.0430393
63 0.0457306
64 0.0530258
65 0.0607324
# now the complete profile with fillled values
1 0.0687191
2 0.0663311
3 0.0607324
4 0.0530258
5 0.0455574
6 0.0419169
7 0.0420839
8 0.042251
9 0.042418
10 0.0424208
11 0.0424235
12 0.0424262
13 0.042429
14 0.0424317
15 0.0424344
16 0.0424372
17 0.0424399
18 0.0424427
19 0.0424454
20 0.0424481
21 0.0424173
22 0.0423865
23 0.0423558
24 0.042325
25 0.0422942
26 0.0422634
27 0.0422326
28 0.0422018
29 0.042171
30 0.0421402
31 0.0421585
32 0.0421768
33 0.0421952
34 0.0422135
35 0.0422318
36 0.0422501
37 0.0422684
38 0.0422867
39 0.0423051
40 0.0423234
41 0.042317
42 0.0423106
43 0.0423042
44 0.0422979
45 0.0422915
46 0.0422851
47 0.0422787
48 0.0422724
49 0.042266
50 0.0422596
51 0.0423322
52 0.0424047
53 0.0424772
54 0.0425498
55 0.0426223
56 0.0425193
57 0.0424162
58 0.0423132
59 0.0422102
60 0.0421071
61 0.0418341
62 0.0430393
63 0.0457306
64 0.0530258
65 0.0607324
