# index  number of sampling vertical levels i j
1916 18 2203 2682
# k value
1 0.0557514
2 0.053814
3 0.0492718
4 0.0430195
5 0.0369605
6 0.0340069
9 0.0344135
20 0.0344379
30 0.0341881
40 0.0343367
50 0.034285
55 0.0345792
60 0.0341612
61 0.0339398
62 0.0349175
63 0.037101
64 0.0430195
65 0.0492718
# now the complete profile with fillled values
1 0.0557514
2 0.053814
3 0.0492718
4 0.0430195
5 0.0369605
6 0.0340069
7 0.0341424
8 0.034278
9 0.0344135
10 0.0344157
11 0.0344179
12 0.0344201
13 0.0344224
14 0.0344246
15 0.0344268
16 0.034429
17 0.0344312
18 0.0344335
19 0.0344357
20 0.0344379
21 0.0344129
22 0.0343879
23 0.034363
24 0.034338
25 0.034313
26 0.034288
27 0.034263
28 0.0342381
29 0.0342131
30 0.0341881
31 0.0342029
32 0.0342178
33 0.0342327
34 0.0342475
35 0.0342624
36 0.0342772
37 0.0342921
38 0.034307
39 0.0343218
40 0.0343367
41 0.0343315
42 0.0343263
43 0.0343212
44 0.034316
45 0.0343108
46 0.0343056
47 0.0343005
48 0.0342953
49 0.0342901
50 0.034285
51 0.0343438
52 0.0344027
53 0.0344615
54 0.0345204
55 0.0345792
56 0.0344956
57 0.034412
58 0.0343284
59 0.0342448
60 0.0341612
61 0.0339398
62 0.0349175
63 0.037101
64 0.0430195
65 0.0492718
