# index  number of sampling vertical levels i j
1138 18 3658 1596
# k value
1 0.0686378
2 0.0662526
3 0.0606606
4 0.0529631
5 0.0455036
6 0.0418673
9 0.0423679
20 0.0423979
30 0.0420904
40 0.0422733
50 0.0422096
55 0.0425719
60 0.0420573
61 0.0417847
62 0.0429884
63 0.0456765
64 0.0529631
65 0.0606606
# now the complete profile with fillled values
1 0.0686378
2 0.0662526
3 0.0606606
4 0.0529631
5 0.0455036
6 0.0418673
7 0.0420341
8 0.042201
9 0.0423679
10 0.0423706
11 0.0423733
12 0.0423761
13 0.0423788
14 0.0423815
15 0.0423843
16 0.042387
17 0.0423897
18 0.0423925
19 0.0423952
20 0.0423979
21 0.0423672
22 0.0423364
23 0.0423057
24 0.0422749
25 0.0422441
26 0.0422134
27 0.0421826
28 0.0421519
29 0.0421211
30 0.0420904
31 0.0421087
32 0.042127
33 0.0421452
34 0.0421635
35 0.0421818
36 0.0422001
37 0.0422184
38 0.0422367
39 0.042255
40 0.0422733
41 0.0422669
42 0.0422606
43 0.0422542
44 0.0422478
45 0.0422415
46 0.0422351
47 0.0422287
48 0.0422224
49 0.042216
50 0.0422096
51 0.0422821
52 0.0423545
53 0.042427
54 0.0424995
55 0.0425719
56 0.042469
57 0.0423661
58 0.0422632
59 0.0421602
60 0.0420573
61 0.0417847
62 0.0429884
63 0.0456765
64 0.0529631
65 0.0606606
