# index  number of sampling vertical levels i j
1042 18 2862 1447
# k value
1 0.068222
2 0.0658512
3 0.060293
4 0.0526422
5 0.0452279
6 0.0416136
9 0.0421112
20 0.042141
30 0.0418354
40 0.0420172
50 0.0419539
55 0.042314
60 0.0418025
61 0.0415315
62 0.042728
63 0.0453998
64 0.0526422
65 0.060293
# now the complete profile with fillled values
1 0.068222
2 0.0658512
3 0.060293
4 0.0526422
5 0.0452279
6 0.0416136
7 0.0417795
8 0.0419453
9 0.0421112
10 0.0421139
11 0.0421166
12 0.0421193
13 0.042122
14 0.0421247
15 0.0421275
16 0.0421302
17 0.0421329
18 0.0421356
19 0.0421383
20 0.042141
21 0.0421105
22 0.0420799
23 0.0420493
24 0.0420188
25 0.0419882
26 0.0419576
27 0.0419271
28 0.0418965
29 0.0418659
30 0.0418354
31 0.0418535
32 0.0418717
33 0.0418899
34 0.0419081
35 0.0419263
36 0.0419445
37 0.0419626
38 0.0419808
39 0.041999
40 0.0420172
41 0.0420109
42 0.0420045
43 0.0419982
44 0.0419919
45 0.0419855
46 0.0419792
47 0.0419729
48 0.0419665
49 0.0419602
50 0.0419539
51 0.0420259
52 0.0420979
53 0.0421699
54 0.042242
55 0.042314
56 0.0422117
57 0.0421094
58 0.0420071
59 0.0419048
60 0.0418025
61 0.0415315
62 0.042728
63 0.0453998
64 0.0526422
65 0.060293
