# index  number of sampling vertical levels i j
254 18 3170 259
# k value
1 0.0602074
2 0.0581152
3 0.0532099
4 0.0464579
5 0.0399146
6 0.0367249
9 0.037164
20 0.0371904
30 0.0369206
40 0.0370811
50 0.0370252
55 0.037343
60 0.0368916
61 0.0366525
62 0.0377084
63 0.0400663
64 0.0464579
65 0.0532099
# now the complete profile with fillled values
1 0.0602074
2 0.0581152
3 0.0532099
4 0.0464579
5 0.0399146
6 0.0367249
7 0.0368713
8 0.0370177
9 0.037164
10 0.0371664
11 0.0371688
12 0.0371712
13 0.0371736
14 0.037176
15 0.0371784
16 0.0371808
17 0.0371832
18 0.0371856
19 0.037188
20 0.0371904
21 0.0371634
22 0.0371365
23 0.0371095
24 0.0370825
25 0.0370555
26 0.0370285
27 0.0370016
28 0.0369746
29 0.0369476
30 0.0369206
31 0.0369367
32 0.0369527
33 0.0369688
34 0.0369848
35 0.0370009
36 0.0370169
37 0.037033
38 0.037049
39 0.0370651
40 0.0370811
41 0.0370755
42 0.0370699
43 0.0370643
44 0.0370588
45 0.0370532
46 0.0370476
47 0.037042
48 0.0370364
49 0.0370308
50 0.0370252
51 0.0370888
52 0.0371524
53 0.0372159
54 0.0372795
55 0.037343
56 0.0372528
57 0.0371625
58 0.0370722
59 0.0369819
60 0.0368916
61 0.0366525
62 0.0377084
63 0.0400663
64 0.0464579
65 0.0532099
