# index  number of sampling vertical levels i j
701 18 3924 871
# k value
1 0.0666359
2 0.0643203
3 0.0588913
4 0.0514183
5 0.0441764
6 0.0406462
9 0.0411321
20 0.0411613
30 0.0408627
40 0.0410404
50 0.0409785
55 0.0413303
60 0.0408307
61 0.040566
62 0.0417346
63 0.0443443
64 0.0514183
65 0.0588913
# now the complete profile with fillled values
1 0.0666359
2 0.0643203
3 0.0588913
4 0.0514183
5 0.0441764
6 0.0406462
7 0.0408082
8 0.0409702
9 0.0411321
10 0.0411348
11 0.0411375
12 0.0411401
13 0.0411428
14 0.0411454
15 0.0411481
16 0.0411507
17 0.0411534
18 0.041156
19 0.0411587
20 0.0411613
21 0.0411315
22 0.0411016
23 0.0410718
24 0.0410419
25 0.041012
26 0.0409822
27 0.0409523
28 0.0409225
29 0.0408926
30 0.0408627
31 0.0408805
32 0.0408983
33 0.040916
34 0.0409338
35 0.0409516
36 0.0409693
37 0.0409871
38 0.0410048
39 0.0410226
40 0.0410404
41 0.0410342
42 0.041028
43 0.0410218
44 0.0410156
45 0.0410094
46 0.0410033
47 0.0409971
48 0.0409909
49 0.0409847
50 0.0409785
51 0.0410489
52 0.0411192
53 0.0411896
54 0.0412599
55 0.0413303
56 0.0412303
57 0.0411304
58 0.0410305
59 0.0409306
60 0.0408307
61 0.040566
62 0.0417346
63 0.0443443
64 0.0514183
65 0.0588913
