# index  number of sampling vertical levels i j
939 18 1292 1317
# k value
1 0.0687085
2 0.0663209
3 0.060723
4 0.0530176
5 0.0455504
6 0.0419104
9 0.0424115
20 0.0424416
30 0.0421337
40 0.0423168
50 0.0422531
55 0.0426158
60 0.0421006
61 0.0418277
62 0.0430327
63 0.0457235
64 0.0530176
65 0.060723
# now the complete profile with fillled values
1 0.0687085
2 0.0663209
3 0.060723
4 0.0530176
5 0.0455504
6 0.0419104
7 0.0420774
8 0.0422445
9 0.0424115
10 0.0424142
11 0.042417
12 0.0424197
13 0.0424224
14 0.0424252
15 0.0424279
16 0.0424306
17 0.0424334
18 0.0424361
19 0.0424388
20 0.0424416
21 0.0424108
22 0.04238
23 0.0423492
24 0.0423184
25 0.0422876
26 0.0422569
27 0.0422261
28 0.0421953
29 0.0421645
30 0.0421337
31 0.042152
32 0.0421703
33 0.0421886
34 0.042207
35 0.0422253
36 0.0422436
37 0.0422619
38 0.0422802
39 0.0422985
40 0.0423168
41 0.0423105
42 0.0423041
43 0.0422977
44 0.0422913
45 0.042285
46 0.0422786
47 0.0422722
48 0.0422658
49 0.0422595
50 0.0422531
51 0.0423256
52 0.0423982
53 0.0424707
54 0.0425432
55 0.0426158
56 0.0425127
57 0.0424097
58 0.0423067
59 0.0422036
60 0.0421006
61 0.0418277
62 0.0430327
63 0.0457235
64 0.0530176
65 0.060723
