# index  number of sampling vertical levels i j
1749 18 3066 2493
# k value
1 0.0593367
2 0.0572747
3 0.0524404
4 0.045786
5 0.0393374
6 0.0361938
9 0.0366266
20 0.0366526
30 0.0363867
40 0.0365448
50 0.0364898
55 0.036803
60 0.0363581
61 0.0361224
62 0.037163
63 0.0394869
64 0.045786
65 0.0524404
# now the complete profile with fillled values
1 0.0593367
2 0.0572747
3 0.0524404
4 0.045786
5 0.0393374
6 0.0361938
7 0.0363381
8 0.0364823
9 0.0366266
10 0.0366289
11 0.0366313
12 0.0366337
13 0.036636
14 0.0366384
15 0.0366408
16 0.0366431
17 0.0366455
18 0.0366478
19 0.0366502
20 0.0366526
21 0.036626
22 0.0365994
23 0.0365728
24 0.0365462
25 0.0365196
26 0.036493
27 0.0364665
28 0.0364399
29 0.0364133
30 0.0363867
31 0.0364025
32 0.0364183
33 0.0364341
34 0.0364499
35 0.0364658
36 0.0364816
37 0.0364974
38 0.0365132
39 0.036529
40 0.0365448
41 0.0365393
42 0.0365338
43 0.0365283
44 0.0365228
45 0.0365173
46 0.0365118
47 0.0365063
48 0.0365008
49 0.0364953
50 0.0364898
51 0.0365524
52 0.0366151
53 0.0366777
54 0.0367403
55 0.036803
56 0.036714
57 0.036625
58 0.0365361
59 0.0364471
60 0.0363581
61 0.0361224
62 0.037163
63 0.0394869
64 0.045786
65 0.0524404
