# index  number of sampling vertical levels i j
1169 18 2340 1634
# k value
1 0.0679645
2 0.0656027
3 0.0600655
4 0.0524435
5 0.0450572
6 0.0414566
9 0.0419522
20 0.041982
30 0.0416775
40 0.0418586
50 0.0417955
55 0.0421543
60 0.0416447
61 0.0413747
62 0.0425667
63 0.0452284
64 0.0524435
65 0.0600655
# now the complete profile with fillled values
1 0.0679645
2 0.0656027
3 0.0600655
4 0.0524435
5 0.0450572
6 0.0414566
7 0.0416218
8 0.041787
9 0.0419522
10 0.0419549
11 0.0419576
12 0.0419603
13 0.041963
14 0.0419658
15 0.0419685
16 0.0419712
17 0.0419739
18 0.0419766
19 0.0419793
20 0.041982
21 0.0419515
22 0.0419211
23 0.0418906
24 0.0418602
25 0.0418297
26 0.0417993
27 0.0417688
28 0.0417384
29 0.0417079
30 0.0416775
31 0.0416956
32 0.0417137
33 0.0417318
34 0.0417499
35 0.041768
36 0.0417861
37 0.0418043
38 0.0418224
39 0.0418405
40 0.0418586
41 0.0418523
42 0.041846
43 0.0418397
44 0.0418334
45 0.0418271
46 0.0418208
47 0.0418145
48 0.0418082
49 0.0418018
50 0.0417955
51 0.0418673
52 0.041939
53 0.0420108
54 0.0420825
55 0.0421543
56 0.0420524
57 0.0419505
58 0.0418485
59 0.0417466
60 0.0416447
61 0.0413747
62 0.0425667
63 0.0452284
64 0.0524435
65 0.0600655
