# index  number of sampling vertical levels i j
721 18 1505 1001
# k value
1 0.066866
2 0.0645423
3 0.0590946
4 0.0515958
5 0.0443289
6 0.0407865
9 0.0412741
20 0.0413034
30 0.0410038
40 0.041182
50 0.04112
55 0.0414729
60 0.0409716
61 0.040706
62 0.0418787
63 0.0444974
64 0.0515958
65 0.0590946
# now the complete profile with fillled values
1 0.066866
2 0.0645423
3 0.0590946
4 0.0515958
5 0.0443289
6 0.0407865
7 0.040949
8 0.0411116
9 0.0412741
10 0.0412768
11 0.0412795
12 0.0412821
13 0.0412848
14 0.0412875
15 0.0412901
16 0.0412928
17 0.0412954
18 0.0412981
19 0.0413008
20 0.0413034
21 0.0412735
22 0.0412435
23 0.0412135
24 0.0411836
25 0.0411536
26 0.0411237
27 0.0410937
28 0.0410637
29 0.0410338
30 0.0410038
31 0.0410216
32 0.0410395
33 0.0410573
34 0.0410751
35 0.0410929
36 0.0411107
37 0.0411286
38 0.0411464
39 0.0411642
40 0.041182
41 0.0411758
42 0.0411696
43 0.0411634
44 0.0411572
45 0.041151
46 0.0411448
47 0.0411386
48 0.0411324
49 0.0411262
50 0.04112
51 0.0411906
52 0.0412612
53 0.0413318
54 0.0414023
55 0.0414729
56 0.0413727
57 0.0412724
58 0.0411721
59 0.0410719
60 0.0409716
61 0.040706
62 0.0418787
63 0.0444974
64 0.0515958
65 0.0590946
