# index  number of sampling vertical levels i j
429 18 3117 525
# k value
1 0.0636002
2 0.06139
3 0.0562084
4 0.0490759
5 0.0421638
6 0.0387944
9 0.0392583
20 0.0392861
30 0.0390012
40 0.0391707
50 0.0391117
55 0.0394474
60 0.0389705
61 0.0387179
62 0.0398333
63 0.0423241
64 0.0490759
65 0.0562084
# now the complete profile with fillled values
1 0.0636002
2 0.06139
3 0.0562084
4 0.0490759
5 0.0421638
6 0.0387944
7 0.0389491
8 0.0391037
9 0.0392583
10 0.0392608
11 0.0392633
12 0.0392659
13 0.0392684
14 0.0392709
15 0.0392735
16 0.039276
17 0.0392785
18 0.0392811
19 0.0392836
20 0.0392861
21 0.0392576
22 0.0392291
23 0.0392006
24 0.0391721
25 0.0391436
26 0.0391151
27 0.0390866
28 0.0390581
29 0.0390297
30 0.0390012
31 0.0390181
32 0.0390351
33 0.039052
34 0.039069
35 0.0390859
36 0.0391029
37 0.0391198
38 0.0391368
39 0.0391537
40 0.0391707
41 0.0391648
42 0.0391589
43 0.039153
44 0.0391471
45 0.0391412
46 0.0391353
47 0.0391294
48 0.0391235
49 0.0391176
50 0.0391117
51 0.0391788
52 0.0392459
53 0.0393131
54 0.0393802
55 0.0394474
56 0.039352
57 0.0392566
58 0.0391613
59 0.0390659
60 0.0389705
61 0.0387179
62 0.0398333
63 0.0423241
64 0.0490759
65 0.0562084
