# index  number of sampling vertical levels i j
437 18 3859 441
# k value
1 0.0639829
2 0.0617594
3 0.0565466
4 0.0493712
5 0.0424175
6 0.0390279
9 0.0394945
20 0.0395225
30 0.0392358
40 0.0394064
50 0.039347
55 0.0396847
60 0.039205
61 0.0389509
62 0.040073
63 0.0425788
64 0.0493712
65 0.0565466
# now the complete profile with fillled values
1 0.0639829
2 0.0617594
3 0.0565466
4 0.0493712
5 0.0424175
6 0.0390279
7 0.0391834
8 0.039339
9 0.0394945
10 0.039497
11 0.0394996
12 0.0395021
13 0.0395047
14 0.0395072
15 0.0395098
16 0.0395123
17 0.0395149
18 0.0395174
19 0.03952
20 0.0395225
21 0.0394939
22 0.0394652
23 0.0394365
24 0.0394078
25 0.0393792
26 0.0393505
27 0.0393218
28 0.0392932
29 0.0392645
30 0.0392358
31 0.0392529
32 0.0392699
33 0.039287
34 0.039304
35 0.0393211
36 0.0393382
37 0.0393552
38 0.0393723
39 0.0393893
40 0.0394064
41 0.0394004
42 0.0393945
43 0.0393886
44 0.0393826
45 0.0393767
46 0.0393707
47 0.0393648
48 0.0393589
49 0.0393529
50 0.039347
51 0.0394145
52 0.0394821
53 0.0395496
54 0.0396172
55 0.0396847
56 0.0395888
57 0.0394928
58 0.0393969
59 0.039301
60 0.039205
61 0.0389509
62 0.040073
63 0.0425788
64 0.0493712
65 0.0565466
