# index  number of sampling vertical levels i j
94 18 555 31
# k value
1 0.0577131
2 0.0557075
3 0.0510055
4 0.0445332
5 0.038261
6 0.0352035
9 0.0356244
20 0.0356496
30 0.035391
40 0.0355449
50 0.0354913
55 0.0357959
60 0.0353632
61 0.035134
62 0.0361461
63 0.0384064
64 0.0445332
65 0.0510055
# now the complete profile with fillled values
1 0.0577131
2 0.0557075
3 0.0510055
4 0.0445332
5 0.038261
6 0.0352035
7 0.0353438
8 0.0354841
9 0.0356244
10 0.0356266
11 0.0356289
12 0.0356312
13 0.0356335
14 0.0356358
15 0.0356381
16 0.0356404
17 0.0356427
18 0.035645
19 0.0356473
20 0.0356496
21 0.0356238
22 0.0355979
23 0.035572
24 0.0355462
25 0.0355203
26 0.0354945
27 0.0354686
28 0.0354427
29 0.0354169
30 0.035391
31 0.0354064
32 0.0354218
33 0.0354372
34 0.0354526
35 0.0354679
36 0.0354833
37 0.0354987
38 0.0355141
39 0.0355295
40 0.0355449
41 0.0355395
42 0.0355341
43 0.0355288
44 0.0355234
45 0.0355181
46 0.0355127
47 0.0355074
48 0.035502
49 0.0354967
50 0.0354913
51 0.0355522
52 0.0356132
53 0.0356741
54 0.035735
55 0.0357959
56 0.0357094
57 0.0356229
58 0.0355363
59 0.0354498
60 0.0353632
61 0.035134
62 0.0361461
63 0.0384064
64 0.0445332
65 0.0510055
