# index  number of sampling vertical levels i j
1073 18 1501 1508
# k value
1 0.0679424
2 0.0655813
3 0.0600459
4 0.0524264
5 0.0450425
6 0.0414431
9 0.0419386
20 0.0419683
30 0.0416639
40 0.041845
50 0.0417819
55 0.0421406
60 0.0416312
61 0.0413613
62 0.0425528
63 0.0452137
64 0.0524264
65 0.0600459
# now the complete profile with fillled values
1 0.0679424
2 0.0655813
3 0.0600459
4 0.0524264
5 0.0450425
6 0.0414431
7 0.0416082
8 0.0417734
9 0.0419386
10 0.0419413
11 0.041944
12 0.0419467
13 0.0419494
14 0.0419521
15 0.0419548
16 0.0419575
17 0.0419602
18 0.0419629
19 0.0419656
20 0.0419683
21 0.0419379
22 0.0419074
23 0.041877
24 0.0418465
25 0.0418161
26 0.0417857
27 0.0417552
28 0.0417248
29 0.0416943
30 0.0416639
31 0.041682
32 0.0417001
33 0.0417182
34 0.0417363
35 0.0417544
36 0.0417725
37 0.0417906
38 0.0418088
39 0.0418269
40 0.041845
41 0.0418387
42 0.0418324
43 0.0418261
44 0.0418198
45 0.0418135
46 0.0418071
47 0.0418008
48 0.0417945
49 0.0417882
50 0.0417819
51 0.0418537
52 0.0419254
53 0.0419971
54 0.0420688
55 0.0421406
56 0.0420387
57 0.0419368
58 0.0418349
59 0.041733
60 0.0416312
61 0.0413613
62 0.0425528
63 0.0452137
64 0.0524264
65 0.0600459
