# index  number of sampling vertical levels i j
907 18 2551 1254
# k value
1 0.0682575
2 0.0658856
3 0.0603245
4 0.0526696
5 0.0452514
6 0.0416353
9 0.0421331
20 0.042163
30 0.0418572
40 0.0420391
50 0.0419758
55 0.042336
60 0.0418243
61 0.0415531
62 0.0427502
63 0.0454234
64 0.0526696
65 0.0603245
# now the complete profile with fillled values
1 0.0682575
2 0.0658856
3 0.0603245
4 0.0526696
5 0.0452514
6 0.0416353
7 0.0418012
8 0.0419672
9 0.0421331
10 0.0421358
11 0.0421385
12 0.0421413
13 0.042144
14 0.0421467
15 0.0421494
16 0.0421521
17 0.0421549
18 0.0421576
19 0.0421603
20 0.042163
21 0.0421324
22 0.0421018
23 0.0420713
24 0.0420407
25 0.0420101
26 0.0419795
27 0.0419489
28 0.0419183
29 0.0418877
30 0.0418572
31 0.0418754
32 0.0418935
33 0.0419117
34 0.0419299
35 0.0419481
36 0.0419663
37 0.0419845
38 0.0420027
39 0.0420209
40 0.0420391
41 0.0420328
42 0.0420264
43 0.0420201
44 0.0420138
45 0.0420074
46 0.0420011
47 0.0419948
48 0.0419884
49 0.0419821
50 0.0419758
51 0.0420478
52 0.0421199
53 0.0421919
54 0.042264
55 0.042336
56 0.0422337
57 0.0421313
58 0.042029
59 0.0419266
60 0.0418243
61 0.0415531
62 0.0427502
63 0.0454234
64 0.0526696
65 0.0603245
