# index  number of sampling vertical levels i j
1071 18 1293 1510
# k value
1 0.068073
2 0.0657075
3 0.0601614
4 0.0525272
5 0.0451291
6 0.0415228
9 0.0420192
20 0.042049
30 0.041744
40 0.0419254
50 0.0418623
55 0.0422216
60 0.0417112
61 0.0414408
62 0.0426347
63 0.0453006
64 0.0525272
65 0.0601614
# now the complete profile with fillled values
1 0.068073
2 0.0657075
3 0.0601614
4 0.0525272
5 0.0451291
6 0.0415228
7 0.0416882
8 0.0418537
9 0.0420192
10 0.0420219
11 0.0420246
12 0.0420273
13 0.0420301
14 0.0420328
15 0.0420355
16 0.0420382
17 0.0420409
18 0.0420436
19 0.0420463
20 0.042049
21 0.0420185
22 0.041988
23 0.0419575
24 0.041927
25 0.0418965
26 0.041866
27 0.0418355
28 0.041805
29 0.0417745
30 0.041744
31 0.0417621
32 0.0417803
33 0.0417984
34 0.0418166
35 0.0418347
36 0.0418529
37 0.041871
38 0.0418892
39 0.0419073
40 0.0419254
41 0.0419191
42 0.0419128
43 0.0419065
44 0.0419002
45 0.0418939
46 0.0418875
47 0.0418812
48 0.0418749
49 0.0418686
50 0.0418623
51 0.0419341
52 0.042006
53 0.0420779
54 0.0421497
55 0.0422216
56 0.0421195
57 0.0420174
58 0.0419154
59 0.0418133
60 0.0417112
61 0.0414408
62 0.0426347
63 0.0453006
64 0.0525272
65 0.0601614
