# index  number of sampling vertical levels i j
1251 18 1714 1759
# k value
1 0.0668373
2 0.0645146
3 0.0590692
4 0.0515737
5 0.0443099
6 0.040769
9 0.0412564
20 0.0412857
30 0.0409862
40 0.0411644
50 0.0411023
55 0.0414551
60 0.040954
61 0.0406885
62 0.0418607
63 0.0444783
64 0.0515737
65 0.0590692
# now the complete profile with fillled values
1 0.0668373
2 0.0645146
3 0.0590692
4 0.0515737
5 0.0443099
6 0.040769
7 0.0409315
8 0.0410939
9 0.0412564
10 0.0412591
11 0.0412617
12 0.0412644
13 0.0412671
14 0.0412697
15 0.0412724
16 0.041275
17 0.0412777
18 0.0412804
19 0.041283
20 0.0412857
21 0.0412557
22 0.0412258
23 0.0411958
24 0.0411659
25 0.0411359
26 0.041106
27 0.0410761
28 0.0410461
29 0.0410162
30 0.0409862
31 0.041004
32 0.0410218
33 0.0410396
34 0.0410575
35 0.0410753
36 0.0410931
37 0.0411109
38 0.0411287
39 0.0411465
40 0.0411644
41 0.0411581
42 0.0411519
43 0.0411457
44 0.0411395
45 0.0411333
46 0.0411271
47 0.0411209
48 0.0411147
49 0.0411085
50 0.0411023
51 0.0411729
52 0.0412434
53 0.041314
54 0.0413846
55 0.0414551
56 0.0413549
57 0.0412547
58 0.0411545
59 0.0410542
60 0.040954
61 0.0406885
62 0.0418607
63 0.0444783
64 0.0515737
65 0.0590692
