# index  number of sampling vertical levels i j
625 18 698 847
# k value
1 0.0670498
2 0.0647198
3 0.059257
4 0.0517377
5 0.0444507
6 0.0408986
9 0.0413876
20 0.041417
30 0.0411165
40 0.0412952
50 0.041233
55 0.0415869
60 0.0410842
61 0.0408179
62 0.0419938
63 0.0446197
64 0.0517377
65 0.059257
# now the complete profile with fillled values
1 0.0670498
2 0.0647198
3 0.059257
4 0.0517377
5 0.0444507
6 0.0408986
7 0.0410616
8 0.0412246
9 0.0413876
10 0.0413903
11 0.0413929
12 0.0413956
13 0.0413983
14 0.0414009
15 0.0414036
16 0.0414063
17 0.0414089
18 0.0414116
19 0.0414143
20 0.041417
21 0.0413869
22 0.0413569
23 0.0413268
24 0.0412968
25 0.0412667
26 0.0412367
27 0.0412066
28 0.0411766
29 0.0411466
30 0.0411165
31 0.0411344
32 0.0411523
33 0.0411701
34 0.041188
35 0.0412059
36 0.0412237
37 0.0412416
38 0.0412595
39 0.0412774
40 0.0412952
41 0.041289
42 0.0412828
43 0.0412766
44 0.0412703
45 0.0412641
46 0.0412579
47 0.0412517
48 0.0412455
49 0.0412392
50 0.041233
51 0.0413038
52 0.0413746
53 0.0414454
54 0.0415161
55 0.0415869
56 0.0414864
57 0.0413858
58 0.0412853
59 0.0411848
60 0.0410842
61 0.0408179
62 0.0419938
63 0.0446197
64 0.0517377
65 0.059257
