# index  number of sampling vertical levels i j
426 18 2824 545
# k value
1 0.0636391
2 0.0614277
3 0.0562428
4 0.0491059
5 0.0421897
6 0.0388182
9 0.0392823
20 0.0393102
30 0.0390251
40 0.0391947
50 0.0391356
55 0.0394715
60 0.0389944
61 0.0387416
62 0.0398577
63 0.04235
64 0.0491059
65 0.0562428
# now the complete profile with fillled values
1 0.0636391
2 0.0614277
3 0.0562428
4 0.0491059
5 0.0421897
6 0.0388182
7 0.0389729
8 0.0391276
9 0.0392823
10 0.0392849
11 0.0392874
12 0.0392899
13 0.0392925
14 0.039295
15 0.0392975
16 0.0393001
17 0.0393026
18 0.0393051
19 0.0393077
20 0.0393102
21 0.0392817
22 0.0392532
23 0.0392247
24 0.0391961
25 0.0391676
26 0.0391391
27 0.0391106
28 0.0390821
29 0.0390536
30 0.0390251
31 0.039042
32 0.039059
33 0.0390759
34 0.0390929
35 0.0391099
36 0.0391268
37 0.0391438
38 0.0391607
39 0.0391777
40 0.0391947
41 0.0391888
42 0.0391829
43 0.039177
44 0.0391711
45 0.0391651
46 0.0391592
47 0.0391533
48 0.0391474
49 0.0391415
50 0.0391356
51 0.0392028
52 0.03927
53 0.0393372
54 0.0394044
55 0.0394715
56 0.0393761
57 0.0392807
58 0.0391853
59 0.0390898
60 0.0389944
61 0.0387416
62 0.0398577
63 0.04235
64 0.0491059
65 0.0562428
