# index  number of sampling vertical levels i j
980 18 982 1382
# k value
1 0.0684554
2 0.0660765
3 0.0604993
4 0.0528223
5 0.0453826
6 0.041756
9 0.0422552
20 0.0422852
30 0.0419785
40 0.0421609
50 0.0420974
55 0.0424588
60 0.0419455
61 0.0416736
62 0.0428742
63 0.0455551
64 0.0528223
65 0.0604993
# now the complete profile with fillled values
1 0.0684554
2 0.0660765
3 0.0604993
4 0.0528223
5 0.0453826
6 0.041756
7 0.0419224
8 0.0420888
9 0.0422552
10 0.042258
11 0.0422607
12 0.0422634
13 0.0422661
14 0.0422689
15 0.0422716
16 0.0422743
17 0.042277
18 0.0422798
19 0.0422825
20 0.0422852
21 0.0422546
22 0.0422239
23 0.0421932
24 0.0421625
25 0.0421319
26 0.0421012
27 0.0420705
28 0.0420398
29 0.0420092
30 0.0419785
31 0.0419967
32 0.042015
33 0.0420332
34 0.0420515
35 0.0420697
36 0.042088
37 0.0421062
38 0.0421245
39 0.0421427
40 0.0421609
41 0.0421546
42 0.0421482
43 0.0421419
44 0.0421355
45 0.0421292
46 0.0421228
47 0.0421165
48 0.0421101
49 0.0421038
50 0.0420974
51 0.0421697
52 0.042242
53 0.0423142
54 0.0423865
55 0.0424588
56 0.0423561
57 0.0422535
58 0.0421508
59 0.0420482
60 0.0419455
61 0.0416736
62 0.0428742
63 0.0455551
64 0.0528223
65 0.0604993
