# index  number of sampling vertical levels i j
445 18 347 547
# k value
1 0.0641602
2 0.0619306
3 0.0567033
4 0.049508
5 0.0425351
6 0.0391361
9 0.039604
20 0.0396321
30 0.0393446
40 0.0395156
50 0.0394561
55 0.0397947
60 0.0393137
61 0.0390588
62 0.0401841
63 0.0426968
64 0.049508
65 0.0567033
# now the complete profile with fillled values
1 0.0641602
2 0.0619306
3 0.0567033
4 0.049508
5 0.0425351
6 0.0391361
7 0.039292
8 0.039448
9 0.039604
10 0.0396065
11 0.0396091
12 0.0396116
13 0.0396142
14 0.0396167
15 0.0396193
16 0.0396219
17 0.0396244
18 0.039627
19 0.0396295
20 0.0396321
21 0.0396033
22 0.0395746
23 0.0395458
24 0.0395171
25 0.0394883
26 0.0394596
27 0.0394308
28 0.0394021
29 0.0393733
30 0.0393446
31 0.0393617
32 0.0393788
33 0.0393959
34 0.039413
35 0.0394301
36 0.0394472
37 0.0394643
38 0.0394814
39 0.0394985
40 0.0395156
41 0.0395096
42 0.0395037
43 0.0394977
44 0.0394918
45 0.0394858
46 0.0394799
47 0.0394739
48 0.039468
49 0.039462
50 0.0394561
51 0.0395238
52 0.0395915
53 0.0396593
54 0.039727
55 0.0397947
56 0.0396985
57 0.0396023
58 0.0395061
59 0.0394099
60 0.0393137
61 0.0390588
62 0.0401841
63 0.0426968
64 0.049508
65 0.0567033
