# index  number of sampling vertical levels i j
1900 18 755 2700
# k value
1 0.177811
2 0.171632
3 0.157145
4 0.137204
5 0.11788
6 0.10846
9 0.109757
20 0.109835
30 0.109038
40 0.109512
50 0.109347
55 0.110285
60 0.108952
61 0.108246
62 0.111364
63 0.118328
64 0.137204
65 0.157145
# now the complete profile with fillled values
1 0.177811
2 0.171632
3 0.157145
4 0.137204
5 0.11788
6 0.10846
7 0.108892
8 0.109324
9 0.109757
10 0.109764
11 0.109771
12 0.109778
13 0.109785
14 0.109792
15 0.109799
16 0.109806
17 0.109813
18 0.10982
19 0.109827
20 0.109835
21 0.109755
22 0.109675
23 0.109595
24 0.109516
25 0.109436
26 0.109356
27 0.109277
28 0.109197
29 0.109117
30 0.109038
31 0.109085
32 0.109133
33 0.10918
34 0.109227
35 0.109275
36 0.109322
37 0.10937
38 0.109417
39 0.109464
40 0.109512
41 0.109495
42 0.109479
43 0.109462
44 0.109446
45 0.109429
46 0.109413
47 0.109396
48 0.10938
49 0.109363
50 0.109347
51 0.109534
52 0.109722
53 0.10991
54 0.110098
55 0.110285
56 0.110019
57 0.109752
58 0.109485
59 0.109219
60 0.108952
61 0.108246
62 0.111364
63 0.118328
64 0.137204
65 0.157145
