# index  number of sampling vertical levels i j
545 18 1512 748
# k value
1 0.0651261
2 0.0628629
3 0.057557
4 0.0502533
5 0.0431754
6 0.0397252
9 0.0402002
20 0.0402287
30 0.0399369
40 0.0401105
50 0.04005
55 0.0403938
60 0.0399055
61 0.0396468
62 0.040789
63 0.0433395
64 0.0502533
65 0.057557
# now the complete profile with fillled values
1 0.0651261
2 0.0628629
3 0.057557
4 0.0502533
5 0.0431754
6 0.0397252
7 0.0398835
8 0.0400419
9 0.0402002
10 0.0402028
11 0.0402054
12 0.040208
13 0.0402105
14 0.0402131
15 0.0402157
16 0.0402183
17 0.0402209
18 0.0402235
19 0.0402261
20 0.0402287
21 0.0401995
22 0.0401703
23 0.0401412
24 0.040112
25 0.0400828
26 0.0400536
27 0.0400244
28 0.0399952
29 0.0399661
30 0.0399369
31 0.0399542
32 0.0399716
33 0.039989
34 0.0400063
35 0.0400237
36 0.040041
37 0.0400584
38 0.0400757
39 0.0400931
40 0.0401105
41 0.0401044
42 0.0400984
43 0.0400923
44 0.0400863
45 0.0400802
46 0.0400742
47 0.0400682
48 0.0400621
49 0.0400561
50 0.04005
51 0.0401188
52 0.0401875
53 0.0402563
54 0.040325
55 0.0403938
56 0.0402961
57 0.0401985
58 0.0401008
59 0.0400032
60 0.0399055
61 0.0396468
62 0.040789
63 0.0433395
64 0.0502533
65 0.057557
