# index  number of sampling vertical levels i j
260 18 3706 181
# k value
1 0.0603419
2 0.058245
3 0.0533288
4 0.0465617
5 0.0400038
6 0.036807
9 0.0372471
20 0.0372735
30 0.0370031
40 0.037164
50 0.037108
55 0.0374265
60 0.0369741
61 0.0367344
62 0.0377926
63 0.0401558
64 0.0465617
65 0.0533288
# now the complete profile with fillled values
1 0.0603419
2 0.058245
3 0.0533288
4 0.0465617
5 0.0400038
6 0.036807
7 0.0369537
8 0.0371004
9 0.0372471
10 0.0372495
11 0.0372519
12 0.0372543
13 0.0372567
14 0.0372591
15 0.0372615
16 0.0372639
17 0.0372663
18 0.0372687
19 0.0372711
20 0.0372735
21 0.0372465
22 0.0372194
23 0.0371924
24 0.0371654
25 0.0371383
26 0.0371113
27 0.0370842
28 0.0370572
29 0.0370302
30 0.0370031
31 0.0370192
32 0.0370353
33 0.0370514
34 0.0370675
35 0.0370835
36 0.0370996
37 0.0371157
38 0.0371318
39 0.0371479
40 0.037164
41 0.0371584
42 0.0371528
43 0.0371472
44 0.0371416
45 0.037136
46 0.0371304
47 0.0371248
48 0.0371192
49 0.0371136
50 0.037108
51 0.0371717
52 0.0372354
53 0.0372991
54 0.0373628
55 0.0374265
56 0.037336
57 0.0372455
58 0.037155
59 0.0370646
60 0.0369741
61 0.0367344
62 0.0377926
63 0.0401558
64 0.0465617
65 0.0533288
