# index  number of sampling vertical levels i j
1571 18 2915 2223
# k value
1 0.0623133
2 0.0601479
3 0.0550711
4 0.0480829
5 0.0413107
6 0.0380095
9 0.0384639
20 0.0384912
30 0.038212
40 0.0383781
50 0.0383203
55 0.0386492
60 0.038182
61 0.0379345
62 0.0390273
63 0.0414677
64 0.0480829
65 0.0550711
# now the complete profile with fillled values
1 0.0623133
2 0.0601479
3 0.0550711
4 0.0480829
5 0.0413107
6 0.0380095
7 0.038161
8 0.0383125
9 0.0384639
10 0.0384664
11 0.0384689
12 0.0384714
13 0.0384739
14 0.0384763
15 0.0384788
16 0.0384813
17 0.0384838
18 0.0384863
19 0.0384887
20 0.0384912
21 0.0384633
22 0.0384354
23 0.0384075
24 0.0383795
25 0.0383516
26 0.0383237
27 0.0382958
28 0.0382679
29 0.0382399
30 0.038212
31 0.0382286
32 0.0382452
33 0.0382618
34 0.0382784
35 0.0382951
36 0.0383117
37 0.0383283
38 0.0383449
39 0.0383615
40 0.0383781
41 0.0383723
42 0.0383665
43 0.0383608
44 0.038355
45 0.0383492
46 0.0383434
47 0.0383376
48 0.0383318
49 0.0383261
50 0.0383203
51 0.0383861
52 0.0384518
53 0.0385176
54 0.0385834
55 0.0386492
56 0.0385558
57 0.0384623
58 0.0383689
59 0.0382754
60 0.038182
61 0.0379345
62 0.0390273
63 0.0414677
64 0.0480829
65 0.0550711
