# index  number of sampling vertical levels i j
1455 18 164 2175
# k value
1 0.0647118
2 0.062463
3 0.0571908
4 0.0499336
5 0.0429008
6 0.0394725
9 0.0399444
20 0.0399728
30 0.0396828
40 0.0398553
50 0.0397953
55 0.0401368
60 0.0396517
61 0.0393946
62 0.0405295
63 0.0430638
64 0.0499336
65 0.0571908
# now the complete profile with fillled values
1 0.0647118
2 0.062463
3 0.0571908
4 0.0499336
5 0.0429008
6 0.0394725
7 0.0396298
8 0.0397871
9 0.0399444
10 0.039947
11 0.0399496
12 0.0399522
13 0.0399548
14 0.0399573
15 0.0399599
16 0.0399625
17 0.0399651
18 0.0399676
19 0.0399702
20 0.0399728
21 0.0399438
22 0.0399148
23 0.0398858
24 0.0398568
25 0.0398278
26 0.0397988
27 0.0397698
28 0.0397408
29 0.0397118
30 0.0396828
31 0.0397001
32 0.0397173
33 0.0397346
34 0.0397518
35 0.0397691
36 0.0397863
37 0.0398036
38 0.0398208
39 0.0398381
40 0.0398553
41 0.0398493
42 0.0398433
43 0.0398373
44 0.0398313
45 0.0398253
46 0.0398193
47 0.0398133
48 0.0398073
49 0.0398013
50 0.0397953
51 0.0398636
52 0.0399319
53 0.0400002
54 0.0400685
55 0.0401368
56 0.0400398
57 0.0399428
58 0.0398457
59 0.0397487
60 0.0396517
61 0.0393946
62 0.0405295
63 0.0430638
64 0.0499336
65 0.0571908
