# index  number of sampling vertical levels i j
498 18 1212 676
# k value
1 0.0657591
2 0.063474
3 0.0581164
4 0.0507418
5 0.0435951
6 0.0401113
9 0.0405909
20 0.0406197
30 0.0403251
40 0.0405003
50 0.0404393
55 0.0407864
60 0.0402934
61 0.0400322
62 0.0411855
63 0.0437608
64 0.0507418
65 0.0581164
# now the complete profile with fillled values
1 0.0657591
2 0.063474
3 0.0581164
4 0.0507418
5 0.0435951
6 0.0401113
7 0.0402712
8 0.0404311
9 0.0405909
10 0.0405935
11 0.0405962
12 0.0405988
13 0.0406014
14 0.040604
15 0.0406066
16 0.0406092
17 0.0406119
18 0.0406145
19 0.0406171
20 0.0406197
21 0.0405903
22 0.0405608
23 0.0405313
24 0.0405019
25 0.0404724
26 0.0404429
27 0.0404135
28 0.040384
29 0.0403545
30 0.0403251
31 0.0403426
32 0.0403601
33 0.0403776
34 0.0403952
35 0.0404127
36 0.0404302
37 0.0404478
38 0.0404653
39 0.0404828
40 0.0405003
41 0.0404942
42 0.0404881
43 0.040482
44 0.0404759
45 0.0404698
46 0.0404637
47 0.0404576
48 0.0404515
49 0.0404454
50 0.0404393
51 0.0405087
52 0.0405782
53 0.0406476
54 0.040717
55 0.0407864
56 0.0406878
57 0.0405892
58 0.0404906
59 0.040392
60 0.0402934
61 0.0400322
62 0.0411855
63 0.0437608
64 0.0507418
65 0.0581164
