# index  number of sampling vertical levels i j
1741 18 2311 2443
# k value
1 0.0599599
2 0.0578763
3 0.0529912
4 0.0462669
5 0.0397505
6 0.036574
9 0.0370113
20 0.0370375
30 0.0367689
40 0.0369287
50 0.036873
55 0.0371895
60 0.03674
61 0.0365018
62 0.0375534
63 0.0399016
64 0.0462669
65 0.0529912
# now the complete profile with fillled values
1 0.0599599
2 0.0578763
3 0.0529912
4 0.0462669
5 0.0397505
6 0.036574
7 0.0367197
8 0.0368655
9 0.0370113
10 0.0370137
11 0.037016
12 0.0370184
13 0.0370208
14 0.0370232
15 0.0370256
16 0.037028
17 0.0370304
18 0.0370328
19 0.0370351
20 0.0370375
21 0.0370107
22 0.0369838
23 0.0369569
24 0.0369301
25 0.0369032
26 0.0368763
27 0.0368495
28 0.0368226
29 0.0367957
30 0.0367689
31 0.0367848
32 0.0368008
33 0.0368168
34 0.0368328
35 0.0368488
36 0.0368647
37 0.0368807
38 0.0368967
39 0.0369127
40 0.0369287
41 0.0369231
42 0.0369175
43 0.036912
44 0.0369064
45 0.0369009
46 0.0368953
47 0.0368897
48 0.0368842
49 0.0368786
50 0.036873
51 0.0369363
52 0.0369996
53 0.0370629
54 0.0371262
55 0.0371895
56 0.0370996
57 0.0370097
58 0.0369198
59 0.0368299
60 0.03674
61 0.0365018
62 0.0375534
63 0.0399016
64 0.0462669
65 0.0529912
