# index  number of sampling vertical levels i j
1120 18 1816 1570
# k value
1 0.0681353
2 0.0657676
3 0.0602164
4 0.0525753
5 0.0451704
6 0.0415607
9 0.0420576
20 0.0420875
30 0.0417822
40 0.0419638
50 0.0419006
55 0.0422602
60 0.0417494
61 0.0414787
62 0.0426737
63 0.0453421
64 0.0525753
65 0.0602164
# now the complete profile with fillled values
1 0.0681353
2 0.0657676
3 0.0602164
4 0.0525753
5 0.0451704
6 0.0415607
7 0.0417264
8 0.041892
9 0.0420576
10 0.0420604
11 0.0420631
12 0.0420658
13 0.0420685
14 0.0420712
15 0.0420739
16 0.0420766
17 0.0420794
18 0.0420821
19 0.0420848
20 0.0420875
21 0.042057
22 0.0420264
23 0.0419959
24 0.0419654
25 0.0419348
26 0.0419043
27 0.0418738
28 0.0418432
29 0.0418127
30 0.0417822
31 0.0418003
32 0.0418185
33 0.0418367
34 0.0418548
35 0.041873
36 0.0418912
37 0.0419093
38 0.0419275
39 0.0419456
40 0.0419638
41 0.0419575
42 0.0419511
43 0.0419448
44 0.0419385
45 0.0419322
46 0.0419259
47 0.0419195
48 0.0419132
49 0.0419069
50 0.0419006
51 0.0419725
52 0.0420444
53 0.0421164
54 0.0421883
55 0.0422602
56 0.042158
57 0.0420559
58 0.0419537
59 0.0418515
60 0.0417494
61 0.0414787
62 0.0426737
63 0.0453421
64 0.0525753
65 0.0602164
