# index  number of sampling vertical levels i j
1681 18 777 2440
# k value
1 0.0608226
2 0.058709
3 0.0537536
4 0.0469326
5 0.0403224
6 0.0371002
9 0.0375438
20 0.0375704
30 0.0372979
40 0.03746
50 0.0374036
55 0.0377246
60 0.0372686
61 0.037027
62 0.0380937
63 0.0404757
64 0.0469326
65 0.0537536
# now the complete profile with fillled values
1 0.0608226
2 0.058709
3 0.0537536
4 0.0469326
5 0.0403224
6 0.0371002
7 0.0372481
8 0.0373959
9 0.0375438
10 0.0375462
11 0.0375486
12 0.037551
13 0.0375535
14 0.0375559
15 0.0375583
16 0.0375607
17 0.0375631
18 0.0375656
19 0.037568
20 0.0375704
21 0.0375432
22 0.0375159
23 0.0374887
24 0.0374614
25 0.0374341
26 0.0374069
27 0.0373796
28 0.0373524
29 0.0373251
30 0.0372979
31 0.0373141
32 0.0373303
33 0.0373465
34 0.0373627
35 0.0373789
36 0.0373951
37 0.0374114
38 0.0374276
39 0.0374438
40 0.03746
41 0.0374543
42 0.0374487
43 0.0374431
44 0.0374374
45 0.0374318
46 0.0374261
47 0.0374205
48 0.0374148
49 0.0374092
50 0.0374036
51 0.0374678
52 0.037532
53 0.0375962
54 0.0376604
55 0.0377246
56 0.0376334
57 0.0375422
58 0.037451
59 0.0373598
60 0.0372686
61 0.037027
62 0.0380937
63 0.0404757
64 0.0469326
65 0.0537536
