# index  number of sampling vertical levels i j
769 18 1921 1066
# k value
1 0.0676251
2 0.0652751
3 0.0597655
4 0.0521816
5 0.0448322
6 0.0412496
9 0.0417427
20 0.0417724
30 0.0414693
40 0.0416496
50 0.0415868
55 0.0419438
60 0.0414368
61 0.0411681
62 0.0423541
63 0.0450026
64 0.0521816
65 0.0597655
# now the complete profile with fillled values
1 0.0676251
2 0.0652751
3 0.0597655
4 0.0521816
5 0.0448322
6 0.0412496
7 0.0414139
8 0.0415783
9 0.0417427
10 0.0417454
11 0.0417481
12 0.0417508
13 0.0417535
14 0.0417562
15 0.0417589
16 0.0417616
17 0.0417643
18 0.041767
19 0.0417697
20 0.0417724
21 0.0417421
22 0.0417118
23 0.0416815
24 0.0416512
25 0.0416208
26 0.0415905
27 0.0415602
28 0.0415299
29 0.0414996
30 0.0414693
31 0.0414874
32 0.0415054
33 0.0415234
34 0.0415414
35 0.0415595
36 0.0415775
37 0.0415955
38 0.0416135
39 0.0416316
40 0.0416496
41 0.0416433
42 0.041637
43 0.0416308
44 0.0416245
45 0.0416182
46 0.0416119
47 0.0416057
48 0.0415994
49 0.0415931
50 0.0415868
51 0.0416582
52 0.0417296
53 0.041801
54 0.0418724
55 0.0419438
56 0.0418424
57 0.041741
58 0.0416396
59 0.0415382
60 0.0414368
61 0.0411681
62 0.0423541
63 0.0450026
64 0.0521816
65 0.0597655
