# index  number of sampling vertical levels i j
70 18 2391 70
# k value
1 0.0564721
2 0.0545097
3 0.0499087
4 0.0435756
5 0.0374382
6 0.0344465
9 0.0348583
20 0.0348831
30 0.03463
40 0.0347806
50 0.0347282
55 0.0350262
60 0.0346028
61 0.0343785
62 0.0353689
63 0.0375805
64 0.0435756
65 0.0499087
# now the complete profile with fillled values
1 0.0564721
2 0.0545097
3 0.0499087
4 0.0435756
5 0.0374382
6 0.0344465
7 0.0345838
8 0.0347211
9 0.0348583
10 0.0348606
11 0.0348628
12 0.0348651
13 0.0348673
14 0.0348696
15 0.0348718
16 0.0348741
17 0.0348763
18 0.0348786
19 0.0348808
20 0.0348831
21 0.0348578
22 0.0348325
23 0.0348072
24 0.0347819
25 0.0347566
26 0.0347313
27 0.0347059
28 0.0346806
29 0.0346553
30 0.03463
31 0.0346451
32 0.0346601
33 0.0346752
34 0.0346902
35 0.0347053
36 0.0347203
37 0.0347354
38 0.0347505
39 0.0347655
40 0.0347806
41 0.0347753
42 0.0347701
43 0.0347648
44 0.0347596
45 0.0347544
46 0.0347491
47 0.0347439
48 0.0347386
49 0.0347334
50 0.0347282
51 0.0347878
52 0.0348474
53 0.034907
54 0.0349666
55 0.0350262
56 0.0349416
57 0.0348569
58 0.0347722
59 0.0346875
60 0.0346028
61 0.0343785
62 0.0353689
63 0.0375805
64 0.0435756
65 0.0499087
