# index  number of sampling vertical levels i j
225 18 416 211
# k value
1 0.060541
2 0.0584372
3 0.0535047
4 0.0467153
5 0.0401357
6 0.0369284
9 0.0373699
20 0.0373965
30 0.0371252
40 0.0372865
50 0.0372304
55 0.0375499
60 0.037096
61 0.0368555
62 0.0379173
63 0.0402883
64 0.0467153
65 0.0535047
# now the complete profile with fillled values
1 0.060541
2 0.0584372
3 0.0535047
4 0.0467153
5 0.0401357
6 0.0369284
7 0.0370756
8 0.0372228
9 0.0373699
10 0.0373723
11 0.0373748
12 0.0373772
13 0.0373796
14 0.037382
15 0.0373844
16 0.0373868
17 0.0373892
18 0.0373916
19 0.037394
20 0.0373965
21 0.0373693
22 0.0373422
23 0.0373151
24 0.0372879
25 0.0372608
26 0.0372337
27 0.0372066
28 0.0371794
29 0.0371523
30 0.0371252
31 0.0371413
32 0.0371575
33 0.0371736
34 0.0371897
35 0.0372059
36 0.037222
37 0.0372381
38 0.0372543
39 0.0372704
40 0.0372865
41 0.0372809
42 0.0372753
43 0.0372697
44 0.0372641
45 0.0372585
46 0.0372528
47 0.0372472
48 0.0372416
49 0.037236
50 0.0372304
51 0.0372943
52 0.0373582
53 0.0374221
54 0.037486
55 0.0375499
56 0.0374591
57 0.0373684
58 0.0372776
59 0.0371868
60 0.037096
61 0.0368555
62 0.0379173
63 0.0402883
64 0.0467153
65 0.0535047
