# index  number of sampling vertical levels i j
684 18 2234 940
# k value
1 0.067155
2 0.0648214
3 0.0593501
4 0.0518189
5 0.0445205
6 0.0409628
9 0.0414526
20 0.041482
30 0.0411811
40 0.0413601
50 0.0412978
55 0.0416522
60 0.0411487
61 0.040882
62 0.0420597
63 0.0446897
64 0.0518189
65 0.0593501
# now the complete profile with fillled values
1 0.067155
2 0.0648214
3 0.0593501
4 0.0518189
5 0.0445205
6 0.0409628
7 0.0411261
8 0.0412893
9 0.0414526
10 0.0414552
11 0.0414579
12 0.0414606
13 0.0414633
14 0.0414659
15 0.0414686
16 0.0414713
17 0.041474
18 0.0414766
19 0.0414793
20 0.041482
21 0.0414519
22 0.0414218
23 0.0413917
24 0.0413616
25 0.0413315
26 0.0413014
27 0.0412713
28 0.0412413
29 0.0412112
30 0.0411811
31 0.041199
32 0.0412169
33 0.0412348
34 0.0412527
35 0.0412706
36 0.0412885
37 0.0413064
38 0.0413243
39 0.0413422
40 0.0413601
41 0.0413538
42 0.0413476
43 0.0413414
44 0.0413351
45 0.0413289
46 0.0413227
47 0.0413165
48 0.0413102
49 0.041304
50 0.0412978
51 0.0413687
52 0.0414395
53 0.0415104
54 0.0415813
55 0.0416522
56 0.0415515
57 0.0414508
58 0.0413501
59 0.0412494
60 0.0411487
61 0.040882
62 0.0420597
63 0.0446897
64 0.0518189
65 0.0593501
