# index  number of sampling vertical levels i j
157 18 2307 195
# k value
1 0.0589949
2 0.0569448
3 0.0521383
4 0.0455222
5 0.0391107
6 0.0359853
9 0.0364156
20 0.0364414
30 0.0361771
40 0.0363343
50 0.0362796
55 0.036591
60 0.0361487
61 0.0359143
62 0.0369489
63 0.0392594
64 0.0455222
65 0.0521383
# now the complete profile with fillled values
1 0.0589949
2 0.0569448
3 0.0521383
4 0.0455222
5 0.0391107
6 0.0359853
7 0.0361287
8 0.0362721
9 0.0364156
10 0.0364179
11 0.0364203
12 0.0364226
13 0.036425
14 0.0364273
15 0.0364297
16 0.036432
17 0.0364344
18 0.0364367
19 0.0364391
20 0.0364414
21 0.036415
22 0.0363885
23 0.0363621
24 0.0363357
25 0.0363092
26 0.0362828
27 0.0362564
28 0.0362299
29 0.0362035
30 0.0361771
31 0.0361928
32 0.0362085
33 0.0362242
34 0.03624
35 0.0362557
36 0.0362714
37 0.0362871
38 0.0363029
39 0.0363186
40 0.0363343
41 0.0363288
42 0.0363234
43 0.0363179
44 0.0363124
45 0.0363069
46 0.0363015
47 0.036296
48 0.0362905
49 0.036285
50 0.0362796
51 0.0363418
52 0.0364041
53 0.0364664
54 0.0365287
55 0.036591
56 0.0365025
57 0.036414
58 0.0363256
59 0.0362371
60 0.0361487
61 0.0359143
62 0.0369489
63 0.0392594
64 0.0455222
65 0.0521383
