# index  number of sampling vertical levels i j
1863 18 1372 2639
# k value
1 0.056673
2 0.0547036
3 0.0500863
4 0.0437306
5 0.0375714
6 0.0345691
9 0.0349824
20 0.0350072
30 0.0347532
40 0.0349043
50 0.0348517
55 0.0351509
60 0.034726
61 0.0345008
62 0.0354948
63 0.0377143
64 0.0437306
65 0.0500863
# now the complete profile with fillled values
1 0.056673
2 0.0547036
3 0.0500863
4 0.0437306
5 0.0375714
6 0.0345691
7 0.0347068
8 0.0348446
9 0.0349824
10 0.0349846
11 0.0349869
12 0.0349891
13 0.0349914
14 0.0349936
15 0.0349959
16 0.0349982
17 0.0350004
18 0.0350027
19 0.0350049
20 0.0350072
21 0.0349818
22 0.0349564
23 0.034931
24 0.0349056
25 0.0348802
26 0.0348548
27 0.0348294
28 0.034804
29 0.0347786
30 0.0347532
31 0.0347683
32 0.0347835
33 0.0347986
34 0.0348137
35 0.0348288
36 0.0348439
37 0.034859
38 0.0348741
39 0.0348892
40 0.0349043
41 0.034899
42 0.0348938
43 0.0348885
44 0.0348833
45 0.034878
46 0.0348727
47 0.0348675
48 0.0348622
49 0.034857
50 0.0348517
51 0.0349115
52 0.0349714
53 0.0350312
54 0.035091
55 0.0351509
56 0.0350659
57 0.0349809
58 0.0348959
59 0.0348109
60 0.034726
61 0.0345008
62 0.0354948
63 0.0377143
64 0.0437306
65 0.0500863
