# index  number of sampling vertical levels i j
262 18 3876 147
# k value
1 0.0602142
2 0.0581218
3 0.053216
4 0.0464632
5 0.0399191
6 0.0367291
9 0.0371682
20 0.0371946
30 0.0369248
40 0.0370853
50 0.0370294
55 0.0373473
60 0.0368958
61 0.0366566
62 0.0377127
63 0.0400708
64 0.0464632
65 0.053216
# now the complete profile with fillled values
1 0.0602142
2 0.0581218
3 0.053216
4 0.0464632
5 0.0399191
6 0.0367291
7 0.0368755
8 0.0370219
9 0.0371682
10 0.0371706
11 0.037173
12 0.0371754
13 0.0371778
14 0.0371802
15 0.0371826
16 0.037185
17 0.0371874
18 0.0371898
19 0.0371922
20 0.0371946
21 0.0371676
22 0.0371407
23 0.0371137
24 0.0370867
25 0.0370597
26 0.0370327
27 0.0370058
28 0.0369788
29 0.0369518
30 0.0369248
31 0.0369409
32 0.0369569
33 0.036973
34 0.036989
35 0.0370051
36 0.0370211
37 0.0370372
38 0.0370532
39 0.0370693
40 0.0370853
41 0.0370797
42 0.0370741
43 0.0370685
44 0.037063
45 0.0370574
46 0.0370518
47 0.0370462
48 0.0370406
49 0.037035
50 0.0370294
51 0.037093
52 0.0371566
53 0.0372201
54 0.0372837
55 0.0373473
56 0.037257
57 0.0371667
58 0.0370764
59 0.0369861
60 0.0368958
61 0.0366566
62 0.0377127
63 0.0400708
64 0.0464632
65 0.053216
