# index  number of sampling vertical levels i j
1691 18 1730 2380
# k value
1 0.0606932
2 0.0585841
3 0.0536393
4 0.0468328
5 0.0402367
6 0.0370213
9 0.0374639
20 0.0374905
30 0.0372185
40 0.0373803
50 0.037324
55 0.0376444
60 0.0371893
61 0.0369482
62 0.0380127
63 0.0403896
64 0.0468328
65 0.0536393
# now the complete profile with fillled values
1 0.0606932
2 0.0585841
3 0.0536393
4 0.0468328
5 0.0402367
6 0.0370213
7 0.0371688
8 0.0373164
9 0.0374639
10 0.0374663
11 0.0374688
12 0.0374712
13 0.0374736
14 0.037476
15 0.0374784
16 0.0374808
17 0.0374833
18 0.0374857
19 0.0374881
20 0.0374905
21 0.0374633
22 0.0374361
23 0.0374089
24 0.0373817
25 0.0373545
26 0.0373273
27 0.0373001
28 0.0372729
29 0.0372457
30 0.0372185
31 0.0372347
32 0.0372509
33 0.0372671
34 0.0372833
35 0.0372994
36 0.0373156
37 0.0373318
38 0.037348
39 0.0373641
40 0.0373803
41 0.0373747
42 0.0373691
43 0.0373634
44 0.0373578
45 0.0373522
46 0.0373465
47 0.0373409
48 0.0373353
49 0.0373296
50 0.037324
51 0.0373881
52 0.0374521
53 0.0375162
54 0.0375803
55 0.0376444
56 0.0375534
57 0.0374623
58 0.0373713
59 0.0372803
60 0.0371893
61 0.0369482
62 0.0380127
63 0.0403896
64 0.0468328
65 0.0536393
