# index  number of sampling vertical levels i j
1366 18 50 2044
# k value
1 0.065307
2 0.0630376
3 0.0577168
4 0.0503929
5 0.0432954
6 0.0398356
9 0.0403119
20 0.0403405
30 0.0400478
40 0.0402219
50 0.0401613
55 0.040506
60 0.0400164
61 0.039757
62 0.0409023
63 0.0434599
64 0.0503929
65 0.0577168
# now the complete profile with fillled values
1 0.065307
2 0.0630376
3 0.0577168
4 0.0503929
5 0.0432954
6 0.0398356
7 0.0399943
8 0.0401531
9 0.0403119
10 0.0403145
11 0.0403171
12 0.0403197
13 0.0403223
14 0.0403249
15 0.0403275
16 0.0403301
17 0.0403327
18 0.0403353
19 0.0403379
20 0.0403405
21 0.0403112
22 0.0402819
23 0.0402527
24 0.0402234
25 0.0401941
26 0.0401649
27 0.0401356
28 0.0401064
29 0.0400771
30 0.0400478
31 0.0400652
32 0.0400826
33 0.0401
34 0.0401175
35 0.0401349
36 0.0401523
37 0.0401697
38 0.0401871
39 0.0402045
40 0.0402219
41 0.0402158
42 0.0402098
43 0.0402037
44 0.0401977
45 0.0401916
46 0.0401855
47 0.0401795
48 0.0401734
49 0.0401674
50 0.0401613
51 0.0402302
52 0.0402992
53 0.0403681
54 0.0404371
55 0.040506
56 0.0404081
57 0.0403102
58 0.0402122
59 0.0401143
60 0.0400164
61 0.039757
62 0.0409023
63 0.0434599
64 0.0503929
65 0.0577168
