# index  number of sampling vertical levels i j
648 18 3050 857
# k value
1 0.066158
2 0.063859
3 0.0584689
4 0.0510495
5 0.0438595
6 0.0403546
9 0.0408371
20 0.0408661
30 0.0405697
40 0.040746
50 0.0406846
55 0.0410338
60 0.0405378
61 0.040275
62 0.0414353
63 0.0440262
64 0.0510495
65 0.0584689
# now the complete profile with fillled values
1 0.066158
2 0.063859
3 0.0584689
4 0.0510495
5 0.0438595
6 0.0403546
7 0.0405155
8 0.0406763
9 0.0408371
10 0.0408398
11 0.0408424
12 0.040845
13 0.0408477
14 0.0408503
15 0.0408529
16 0.0408556
17 0.0408582
18 0.0408608
19 0.0408635
20 0.0408661
21 0.0408365
22 0.0408068
23 0.0407772
24 0.0407475
25 0.0407179
26 0.0406882
27 0.0406586
28 0.040629
29 0.0405993
30 0.0405697
31 0.0405873
32 0.0406049
33 0.0406226
34 0.0406402
35 0.0406578
36 0.0406755
37 0.0406931
38 0.0407107
39 0.0407284
40 0.040746
41 0.0407399
42 0.0407337
43 0.0407276
44 0.0407214
45 0.0407153
46 0.0407092
47 0.040703
48 0.0406969
49 0.0406907
50 0.0406846
51 0.0407545
52 0.0408243
53 0.0408941
54 0.040964
55 0.0410338
56 0.0409346
57 0.0408354
58 0.0407362
59 0.040637
60 0.0405378
61 0.040275
62 0.0414353
63 0.0440262
64 0.0510495
65 0.0584689
