# index  number of sampling vertical levels i j
1704 18 2985 2421
# k value
1 0.0600604
2 0.0579733
3 0.05308
4 0.0463445
5 0.0398171
6 0.0366353
9 0.0370733
20 0.0370996
30 0.0368305
40 0.0369906
50 0.0369348
55 0.0372519
60 0.0368016
61 0.036563
62 0.0376163
63 0.0399685
64 0.0463445
65 0.05308
# now the complete profile with fillled values
1 0.0600604
2 0.0579733
3 0.05308
4 0.0463445
5 0.0398171
6 0.0366353
7 0.0367813
8 0.0369273
9 0.0370733
10 0.0370757
11 0.0370781
12 0.0370805
13 0.0370829
14 0.0370853
15 0.0370877
16 0.0370901
17 0.0370924
18 0.0370948
19 0.0370972
20 0.0370996
21 0.0370727
22 0.0370458
23 0.0370189
24 0.036992
25 0.0369651
26 0.0369381
27 0.0369112
28 0.0368843
29 0.0368574
30 0.0368305
31 0.0368465
32 0.0368625
33 0.0368785
34 0.0368945
35 0.0369105
36 0.0369265
37 0.0369426
38 0.0369586
39 0.0369746
40 0.0369906
41 0.036985
42 0.0369794
43 0.0369739
44 0.0369683
45 0.0369627
46 0.0369571
47 0.0369516
48 0.036946
49 0.0369404
50 0.0369348
51 0.0369983
52 0.0370617
53 0.0371251
54 0.0371885
55 0.0372519
56 0.0371618
57 0.0370718
58 0.0369817
59 0.0368916
60 0.0368016
61 0.036563
62 0.0376163
63 0.0399685
64 0.0463445
65 0.05308
