# index  number of sampling vertical levels i j
1437 18 2736 2023
# k value
1 0.0643133
2 0.0620784
3 0.0568386
4 0.0496261
5 0.0426366
6 0.0392294
9 0.0396985
20 0.0397266
30 0.0394384
40 0.0396099
50 0.0395502
55 0.0398897
60 0.0394075
61 0.039152
62 0.0402799
63 0.0427986
64 0.0496261
65 0.0568386
# now the complete profile with fillled values
1 0.0643133
2 0.0620784
3 0.0568386
4 0.0496261
5 0.0426366
6 0.0392294
7 0.0393858
8 0.0395421
9 0.0396985
10 0.039701
11 0.0397036
12 0.0397061
13 0.0397087
14 0.0397113
15 0.0397138
16 0.0397164
17 0.0397189
18 0.0397215
19 0.0397241
20 0.0397266
21 0.0396978
22 0.039669
23 0.0396402
24 0.0396114
25 0.0395825
26 0.0395537
27 0.0395249
28 0.0394961
29 0.0394673
30 0.0394384
31 0.0394556
32 0.0394727
33 0.0394899
34 0.039507
35 0.0395242
36 0.0395413
37 0.0395584
38 0.0395756
39 0.0395927
40 0.0396099
41 0.0396039
42 0.0395979
43 0.039592
44 0.039586
45 0.03958
46 0.0395741
47 0.0395681
48 0.0395621
49 0.0395562
50 0.0395502
51 0.0396181
52 0.039686
53 0.0397539
54 0.0398218
55 0.0398897
56 0.0397932
57 0.0396968
58 0.0396004
59 0.0395039
60 0.0394075
61 0.039152
62 0.0402799
63 0.0427986
64 0.0496261
65 0.0568386
