# index  number of sampling vertical levels i j
446 18 440 557
# k value
1 0.0639607
2 0.0617381
3 0.0565271
4 0.0493541
5 0.0424029
6 0.0390144
9 0.0394808
20 0.0395089
30 0.0392223
40 0.0393927
50 0.0393334
55 0.039671
60 0.0391915
61 0.0389374
62 0.0400591
63 0.042564
64 0.0493541
65 0.0565271
# now the complete profile with fillled values
1 0.0639607
2 0.0617381
3 0.0565271
4 0.0493541
5 0.0424029
6 0.0390144
7 0.0391699
8 0.0393254
9 0.0394808
10 0.0394834
11 0.0394859
12 0.0394885
13 0.039491
14 0.0394936
15 0.0394961
16 0.0394987
17 0.0395012
18 0.0395038
19 0.0395063
20 0.0395089
21 0.0394802
22 0.0394515
23 0.0394229
24 0.0393942
25 0.0393656
26 0.0393369
27 0.0393082
28 0.0392796
29 0.0392509
30 0.0392223
31 0.0392393
32 0.0392564
33 0.0392734
34 0.0392905
35 0.0393075
36 0.0393246
37 0.0393416
38 0.0393586
39 0.0393757
40 0.0393927
41 0.0393868
42 0.0393809
43 0.0393749
44 0.039369
45 0.0393631
46 0.0393571
47 0.0393512
48 0.0393453
49 0.0393393
50 0.0393334
51 0.0394009
52 0.0394684
53 0.039536
54 0.0396035
55 0.039671
56 0.0395751
57 0.0394792
58 0.0393833
59 0.0392874
60 0.0391915
61 0.0389374
62 0.0400591
63 0.042564
64 0.0493541
65 0.0565271
