# index  number of sampling vertical levels i j
399 18 178 454
# k value
1 0.0632673
2 0.0610687
3 0.0559142
4 0.048819
5 0.0419431
6 0.0385914
9 0.0390528
20 0.0390805
30 0.038797
40 0.0389657
50 0.038907
55 0.0392409
60 0.0387666
61 0.0385152
62 0.0396248
63 0.0421026
64 0.048819
65 0.0559142
# now the complete profile with fillled values
1 0.0632673
2 0.0610687
3 0.0559142
4 0.048819
5 0.0419431
6 0.0385914
7 0.0387452
8 0.038899
9 0.0390528
10 0.0390553
11 0.0390578
12 0.0390604
13 0.0390629
14 0.0390654
15 0.0390679
16 0.0390704
17 0.039073
18 0.0390755
19 0.039078
20 0.0390805
21 0.0390522
22 0.0390238
23 0.0389955
24 0.0389671
25 0.0389388
26 0.0389104
27 0.0388821
28 0.0388537
29 0.0388254
30 0.038797
31 0.0388139
32 0.0388308
33 0.0388476
34 0.0388645
35 0.0388813
36 0.0388982
37 0.0389151
38 0.0389319
39 0.0389488
40 0.0389657
41 0.0389598
42 0.0389539
43 0.038948
44 0.0389422
45 0.0389363
46 0.0389304
47 0.0389246
48 0.0389187
49 0.0389128
50 0.038907
51 0.0389737
52 0.0390405
53 0.0391073
54 0.0391741
55 0.0392409
56 0.039146
57 0.0390512
58 0.0389563
59 0.0388614
60 0.0387666
61 0.0385152
62 0.0396248
63 0.0421026
64 0.048819
65 0.0559142
