# index  number of sampling vertical levels i j
1375 18 907 1973
# k value
1 0.0654195
2 0.0631462
3 0.0578163
4 0.0504797
5 0.04337
6 0.0399042
9 0.0403813
20 0.04041
30 0.0401168
40 0.0402912
50 0.0402305
55 0.0405758
60 0.0400853
61 0.0398254
62 0.0409728
63 0.0435348
64 0.0504797
65 0.0578163
# now the complete profile with fillled values
1 0.0654195
2 0.0631462
3 0.0578163
4 0.0504797
5 0.04337
6 0.0399042
7 0.0400632
8 0.0402223
9 0.0403813
10 0.0403839
11 0.0403865
12 0.0403891
13 0.0403917
14 0.0403943
15 0.0403969
16 0.0403995
17 0.0404021
18 0.0404047
19 0.0404073
20 0.04041
21 0.0403806
22 0.0403513
23 0.040322
24 0.0402927
25 0.0402634
26 0.0402341
27 0.0402048
28 0.0401754
29 0.0401461
30 0.0401168
31 0.0401343
32 0.0401517
33 0.0401691
34 0.0401866
35 0.040204
36 0.0402214
37 0.0402389
38 0.0402563
39 0.0402737
40 0.0402912
41 0.0402851
42 0.040279
43 0.040273
44 0.0402669
45 0.0402608
46 0.0402548
47 0.0402487
48 0.0402426
49 0.0402366
50 0.0402305
51 0.0402995
52 0.0403686
53 0.0404377
54 0.0405067
55 0.0405758
56 0.0404777
57 0.0403796
58 0.0402815
59 0.0401834
60 0.0400853
61 0.0398254
62 0.0409728
63 0.0435348
64 0.0504797
65 0.0578163
