# index  number of sampling vertical levels i j
719 18 1298 997
# k value
1 0.0669535
2 0.0646269
3 0.059172
4 0.0516634
5 0.0443869
6 0.0408399
9 0.0413282
20 0.0413575
30 0.0410575
40 0.041236
50 0.0411738
55 0.0415272
60 0.0410253
61 0.0407593
62 0.0419335
63 0.0445556
64 0.0516634
65 0.059172
# now the complete profile with fillled values
1 0.0669535
2 0.0646269
3 0.059172
4 0.0516634
5 0.0443869
6 0.0408399
7 0.0410027
8 0.0411654
9 0.0413282
10 0.0413309
11 0.0413335
12 0.0413362
13 0.0413389
14 0.0413415
15 0.0413442
16 0.0413468
17 0.0413495
18 0.0413522
19 0.0413548
20 0.0413575
21 0.0413275
22 0.0412975
23 0.0412675
24 0.0412375
25 0.0412075
26 0.0411775
27 0.0411475
28 0.0411175
29 0.0410875
30 0.0410575
31 0.0410753
32 0.0410932
33 0.041111
34 0.0411289
35 0.0411467
36 0.0411646
37 0.0411824
38 0.0412003
39 0.0412181
40 0.041236
41 0.0412297
42 0.0412235
43 0.0412173
44 0.0412111
45 0.0412049
46 0.0411987
47 0.0411925
48 0.0411863
49 0.04118
50 0.0411738
51 0.0412445
52 0.0413152
53 0.0413859
54 0.0414566
55 0.0415272
56 0.0414268
57 0.0413264
58 0.0412261
59 0.0411257
60 0.0410253
61 0.0407593
62 0.0419335
63 0.0445556
64 0.0516634
65 0.059172
