# index  number of sampling vertical levels i j
381 18 2720 487
# k value
1 0.0629759
2 0.0607875
3 0.0556567
4 0.0485942
5 0.04175
6 0.0384137
9 0.038873
20 0.0389005
30 0.0386184
40 0.0387862
50 0.0387278
55 0.0390602
60 0.038588
61 0.0383379
62 0.0394423
63 0.0419087
64 0.0485942
65 0.0556567
# now the complete profile with fillled values
1 0.0629759
2 0.0607875
3 0.0556567
4 0.0485942
5 0.04175
6 0.0384137
7 0.0385668
8 0.0387199
9 0.038873
10 0.0388755
11 0.038878
12 0.0388805
13 0.038883
14 0.0388855
15 0.038888
16 0.0388905
17 0.038893
18 0.0388955
19 0.038898
20 0.0389005
21 0.0388723
22 0.0388441
23 0.0388159
24 0.0387877
25 0.0387594
26 0.0387312
27 0.038703
28 0.0386748
29 0.0386466
30 0.0386184
31 0.0386351
32 0.0386519
33 0.0386687
34 0.0386855
35 0.0387023
36 0.0387191
37 0.0387359
38 0.0387526
39 0.0387694
40 0.0387862
41 0.0387804
42 0.0387745
43 0.0387687
44 0.0387628
45 0.038757
46 0.0387511
47 0.0387453
48 0.0387395
49 0.0387336
50 0.0387278
51 0.0387943
52 0.0388607
53 0.0389272
54 0.0389937
55 0.0390602
56 0.0389658
57 0.0388713
58 0.0387769
59 0.0386825
60 0.038588
61 0.0383379
62 0.0394423
63 0.0419087
64 0.0485942
65 0.0556567
