# index  number of sampling vertical levels i j
1358 18 3630 1945
# k value
1 0.0656608
2 0.063379
3 0.0580295
4 0.0506659
5 0.0435299
6 0.0400514
9 0.0405302
20 0.040559
30 0.0402648
40 0.0404398
50 0.0403789
55 0.0407254
60 0.0402332
61 0.0399723
62 0.0411239
63 0.0436954
64 0.0506659
65 0.0580295
# now the complete profile with fillled values
1 0.0656608
2 0.063379
3 0.0580295
4 0.0506659
5 0.0435299
6 0.0400514
7 0.040211
8 0.0403706
9 0.0405302
10 0.0405328
11 0.0405355
12 0.0405381
13 0.0405407
14 0.0405433
15 0.0405459
16 0.0405485
17 0.0405511
18 0.0405538
19 0.0405564
20 0.040559
21 0.0405296
22 0.0405001
23 0.0404707
24 0.0404413
25 0.0404119
26 0.0403825
27 0.040353
28 0.0403236
29 0.0402942
30 0.0402648
31 0.0402823
32 0.0402998
33 0.0403173
34 0.0403348
35 0.0403523
36 0.0403698
37 0.0403873
38 0.0404048
39 0.0404223
40 0.0404398
41 0.0404337
42 0.0404276
43 0.0404215
44 0.0404154
45 0.0404093
46 0.0404032
47 0.0403971
48 0.040391
49 0.0403849
50 0.0403789
51 0.0404482
52 0.0405175
53 0.0405868
54 0.0406561
55 0.0407254
56 0.040627
57 0.0405285
58 0.0404301
59 0.0403316
60 0.0402332
61 0.0399723
62 0.0411239
63 0.0436954
64 0.0506659
65 0.0580295
